frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
693,11.5500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,78,1,"",""
742,12.3667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,93,1,"",""
742,12.3667,16,"ForgeCrafted",0.0000,0.0000,0.0000,0.0000,2,0,0,0,116,1,93,1,"Key",""
757,12.6167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,93,1,"",""
789,13.1500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,74,1,"",""
817,13.6167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,75,1,"",""
817,13.6167,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,75,1,"",""
824,13.7333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,75,1,"",""
945,15.7500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,78,1,"",""
965,16.0833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,76,1,"",""
965,16.0833,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,76,1,"",""
970,16.1667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,76,1,"",""
1048,17.4667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,70,1,"",""
1048,17.4667,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,70,1,"",""
1068,17.8000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,70,1,"",""
1085,18.0833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,4294967295,0,"",""
1085,18.0833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,116,1,4294967295,0,"",""
1097,18.2833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,95,1,"",""
1143,19.0500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,73,1,"",""
1179,19.6500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,72,1,"",""
1179,19.6500,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,72,1,"",""
1205,20.0833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,72,1,"",""
1271,21.1833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,106,1,92,1,"Iron",""
1352,22.5333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,70,1,"",""
1445,24.0833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,76,1,"",""
1497,24.9500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,93,1,"",""
1497,24.9500,16,"ForgeCrafted",0.0000,0.0000,0.0000,0.0000,2,0,0,0,106,1,93,1,"Key",""
1504,25.0667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,93,1,"",""
1549,25.8167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,74,1,"",""
1596,26.6000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,75,1,"",""
1632,27.2000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,80,1,"",""
1632,27.2000,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,80,1,"",""
1644,27.4000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,80,1,"",""
1686,28.1000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,65,1,"",""
1716,28.6000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,75,1,"",""
1764,29.4000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,74,1,"",""
1832,30.5333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,76,1,"",""
2007,33.4500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,77,1,"",""
2007,33.4500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,84,1,"",""
2016,33.6000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,73,1,"",""
2037,33.9500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,95,1,"",""
2037,33.9500,15,"ChestOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,95,1,"",""
2043,34.0500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,95,1,"",""
2070,34.5000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,73,1,"",""
2080,34.6667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,77,1,"",""
2080,34.6667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,84,1,"",""
2144,35.7333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,4294967295,0,"",""
2144,35.7333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,4294967295,0,"",""
2159,35.9833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,86,1,"",""
2159,35.9833,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,86,1,"",""
2179,36.3167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,86,1,"",""
2259,37.6500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,96,1,"",""
2268,37.8000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,119,1,96,1,"","PerceptionPoll"
2278,37.9667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,96,1,"",""
2334,38.9000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,119,1,113,1,"","PerceptionPoll"
2364,39.4000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,119,1,96,1,"","PerceptionPoll"
2416,40.2667,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,119,1,113,1,"","Priest_BT"
2442,40.7000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,83,1,"",""
2442,40.7000,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,119,1,113,1,"","Priest_BT"
2493,41.5500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,113,1,100,1,"Objective4",""
2646,44.1000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,119,1,113,1,"","PerceptionPoll"
2825,47.0833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,76,1,"",""
2894,48.2333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,74,1,"",""
2943,49.0500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,75,1,"",""
2959,49.3167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,65,1,"",""
2959,49.3167,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,3,0,0,0,113,1,65,1,"",""
2966,49.4333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,65,1,"",""
3001,50.0167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,75,1,"",""
3100,51.6667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,81,1,"",""
3100,51.6667,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,81,1,"",""
3121,52.0167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,81,1,"",""
3174,52.9000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,113,1,97,1,"Objective1",""
3204,53.4000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,4294967295,0,"",""
3204,53.4000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,113,1,4294967295,0,"",""
3229,53.8167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,87,1,"",""
3229,53.8167,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,87,1,"",""
3250,54.1667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,87,1,"",""
3293,54.8833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,117,1,97,1,"Objective1",""
3371,56.1833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,81,1,"",""
3499,58.3167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,80,1,"",""
3524,58.7333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,65,1,"",""
3524,58.7333,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,65,1,"",""
3531,58.8500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,65,1,"",""
3568,59.4667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,75,1,"",""
3615,60.2500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,74,1,"",""
3688,61.4667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,76,1,"",""
3904,65.0667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,70,1,"",""
3965,66.0833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,117,1,99,1,"Objective3",""
4028,67.1333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,70,1,"",""
4117,68.6167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,76,1,"",""
4186,69.7667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,74,1,"",""
4235,70.5833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,75,1,"",""
4251,70.8500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,65,1,"",""
4251,70.8500,8,"Victory",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,65,1,"",""
4251,70.8500,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,2,0,0,0,117,1,65,1,"",""
4258,70.9667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,65,1,"",""
4276,71.2667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,4294967295,0,"",""
4276,71.2667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,4294967295,0,"",""
4277,71.2833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,75,1,"",""
4468,74.4667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,118,1,101,1,"Objective5",""
4548,75.8000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,72,1,"",""
4699,78.3167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,76,1,"",""
4768,79.4667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,74,1,"",""
4834,80.5667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,75,1,"",""
4853,80.8833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,65,1,"",""
4853,80.8833,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,4,0,0,0,118,1,65,1,"",""
4876,81.2667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,65,1,"",""
4910,81.8333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,80,1,"",""
5303,88.3833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,4294967295,0,"",""
5303,88.3833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,118,1,4294967295,0,"",""
5401,90.0167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,90,1,"",""
5401,90.0167,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,90,1,"",""
5405,90.0833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,90,1,"",""
5428,90.4667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,90,1,"",""
5431,90.5167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,91,1,"",""
5431,90.5167,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,91,1,"",""
5451,90.8500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,91,1,"",""
5519,91.9833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,108,1,98,1,"Objective2",""
5601,93.3500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,91,1,"",""
5627,93.7833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,90,1,"",""
5763,96.0500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,81,1,"",""
5890,98.1667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,80,1,"",""
5916,98.6000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,65,1,"",""
5916,98.6000,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,1,0,0,0,108,1,65,1,"",""
