frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
1560,26.0000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,85,1,62,1,"","PerceptionPoll"
1596,26.6000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,85,1,72,1,"","PerceptionPoll"
1990,33.1667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,72,1,63,1,"Objective1",""
2212,36.8667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,56,1,"",""
2212,36.8667,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,56,1,"",""
2219,36.9833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,56,1,"",""
2372,39.5333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,4294967295,0,"",""
2372,39.5333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,4294967295,0,"",""
2591,43.1833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,79,1,64,1,"Objective2",""
2991,49.8500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,56,1,"",""
2991,49.8500,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,1,0,0,0,79,1,56,1,"",""
2998,49.9667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,56,1,"",""
3065,51.0833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,57,1,"",""
3112,51.8667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,60,1,"",""
3402,56.7000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,79,1,65,1,"Objective3",""
3517,58.6167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
3517,58.6167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
3954,65.9000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,83,1,65,1,"Objective3",""
4160,69.3333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,83,1,60,1,"",""
4222,70.3667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,83,1,57,1,"",""
4268,71.1333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,83,1,56,1,"",""
4268,71.1333,8,"Victory",0.0000,0.0000,0.0000,0.0000,0,0,0,0,83,1,56,1,"",""
4268,71.1333,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,2,0,0,0,83,1,56,1,"",""
4275,71.2500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,83,1,56,1,"",""
4633,77.2167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,83,1,4294967295,0,"",""
4633,77.2167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,83,1,4294967295,0,"",""
5678,94.6333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,84,1,67,1,"Objective5",""
5814,96.9000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,84,1,4294967295,0,"",""
5814,96.9000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,84,1,4294967295,0,"",""
6387,106.4500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,74,1,67,1,"Objective5",""
6830,113.8333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,56,1,"",""
6830,113.8333,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,4,0,0,0,74,1,56,1,"",""
