frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
3259,54.3167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,84,1,59,1,"",""
3259,54.3167,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,2,0,0,0,84,1,59,1,"",""
3275,54.5833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,84,1,59,1,"",""
3346,55.7667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,84,1,61,1,"",""
3405,56.7500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,84,1,63,1,"",""
3458,57.6333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,84,1,4294967295,0,"",""
3458,57.6333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,84,1,4294967295,0,"",""
3588,59.8000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,88,1,80,1,"","PerceptionPoll"
3601,60.0167,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,88,1,80,1,"","Priest_BT"
3618,60.3000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,80,1,66,1,"Objective1",""
3625,60.4167,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,88,1,80,1,"","Priest_BT"
3750,62.5000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,88,1,80,1,"","PerceptionPoll"
3935,65.5833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,63,1,"",""
3998,66.6333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,61,1,"",""
4049,67.4833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,59,1,"",""
4049,67.4833,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,59,1,"",""
4056,67.6000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,59,1,"",""
4218,70.3000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,61,1,"",""
4406,73.4333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,61,1,"",""
4582,76.3667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,4294967295,0,"",""
4582,76.3667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,4294967295,0,"",""
4655,77.5833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,77,1,69,1,"Objective4",""
5042,84.0333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,59,1,"",""
5042,84.0333,8,"Victory",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,59,1,"",""
5042,84.0333,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,3,0,0,0,77,1,59,1,"",""
5058,84.3000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,59,1,"",""
5130,85.5000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,61,1,"",""
5189,86.4833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,63,1,"",""
5503,91.7167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,77,1,67,1,"Objective2",""
5715,95.2500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,4294967295,0,"",""
5715,95.2500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,4294967295,0,"",""
5941,99.0167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,78,1,67,1,"Objective2",""
6290,104.8333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,63,1,"",""
6354,105.9000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,61,1,"",""
6405,106.7500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,59,1,"",""
6405,106.7500,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,1,0,0,0,78,1,59,1,"",""
6412,106.8667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,59,1,"",""
6832,113.8667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
6832,113.8667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
7476,124.6000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,74,1,70,1,"Objective5",""
7929,132.1500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
7929,132.1500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
8126,135.4333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,73,1,70,1,"Objective5",""
8938,148.9667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,59,1,"",""
8938,148.9667,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,4,0,0,0,73,1,59,1,"",""
