frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
4246,70.7667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,87,1,68,1,"Objective3",""
4438,73.9667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,87,1,68,1,"Objective3",""
4537,75.6167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,87,1,68,1,"Objective3",""
4587,76.4500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,87,1,4294967295,0,"",""
4587,76.4500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,87,1,4294967295,0,"",""
4718,78.6333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,84,1,68,1,"Objective3",""
5059,84.3167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,84,1,68,1,"Objective3",""
5610,93.5000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,84,1,58,1,"",""
5610,93.5000,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,2,0,0,0,84,1,58,1,"",""
5617,93.6167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,84,1,58,1,"",""
5757,95.9500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,84,1,4294967295,0,"",""
5757,95.9500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,84,1,4294967295,0,"",""
5797,96.6167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,78,1,66,1,"Objective1",""
6496,108.2667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,58,1,"",""
6496,108.2667,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,58,1,"",""
6513,108.5500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,58,1,"",""
6884,114.7333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
6884,114.7333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
6919,115.3167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,65,1,"",""
7102,118.3667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,74,1,69,1,"Objective4",""
7354,122.5667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,59,1,"",""
7723,128.7167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,58,1,"",""
7723,128.7167,8,"Victory",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,58,1,"",""
7723,128.7167,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,3,0,0,0,74,1,58,1,"",""
7730,128.8333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,58,1,"",""
8011,133.5167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
8011,133.5167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
8477,141.2833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,83,1,70,1,"Objective5",""
9110,151.8333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,83,1,4294967295,0,"",""
9110,151.8333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,83,1,4294967295,0,"",""
10206,170.1000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
10206,170.1000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
10647,177.4500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,73,1,70,1,"Objective5",""
11322,188.7000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,4294967295,0,"",""
11322,188.7000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,4294967295,0,"",""
