frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
5914,98.5667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,59,1,"",""
5986,99.7667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,54,1,"",""
6015,100.2500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,53,1,"",""
6015,100.2500,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,1,0,0,0,79,1,53,1,"",""
6023,100.3833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,53,1,"",""
6064,101.0667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,54,1,"",""
6126,102.1000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,59,1,"",""
6167,102.7833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
6167,102.7833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
6193,103.2167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,68,1,62,1,"Objective3",""
7240,120.6667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,76,1,62,1,"Objective3",""
7429,123.8167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,59,1,"",""
7499,124.9833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,54,1,"",""
7528,125.4667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,53,1,"",""
7528,125.4667,8,"Victory",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,53,1,"",""
7528,125.4667,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,2,0,0,0,76,1,53,1,"",""
7535,125.5833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,53,1,"",""
7576,126.2667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,54,1,"",""
7637,127.2833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,59,1,"",""
7974,132.9000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,76,1,63,1,"Objective4",""
8348,139.1333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
8348,139.1333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
9102,151.7000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,68,1,63,1,"Objective4",""
9505,158.4167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,68,1,4294967295,0,"",""
9505,158.4167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,68,1,4294967295,0,"",""
10629,177.1500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
10629,177.1500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
10916,181.9333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,73,1,63,1,"Objective4",""
11394,189.9000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,53,1,"",""
11394,189.9000,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,3,0,0,0,73,1,53,1,"",""
11421,190.3500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,53,1,"",""
11460,191.0000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,54,1,"",""
11520,192.0000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,59,1,"",""
11781,196.3500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,4294967295,0,"",""
11781,196.3500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,4294967295,0,"",""
11865,197.7500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,77,1,64,1,"Objective5",""
