frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
2520,42.0000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,82,1,80,1,"","PerceptionPoll"
2537,42.2833,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,80,1,"","Priest_BT"
2540,42.3333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,80,1,61,1,"Objective2",""
2549,42.4833,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,82,1,80,1,"","Priest_BT"
2670,44.5000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,80,1,"","PerceptionPoll"
3300,55.0000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,59,1,"",""
3416,56.9333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,4294967295,0,"",""
3416,56.9333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,4294967295,0,"",""
3417,56.9500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,80,1,54,1,"",""
3423,57.0500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,58,1,"",""
3816,63.6000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,82,1,71,1,"","PerceptionPoll"
3838,63.9667,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,71,1,"","Priest_BT"
3839,63.9833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,71,1,61,1,"Objective2",""
3849,64.1500,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,82,1,71,1,"","Priest_BT"
3972,66.2000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,71,1,"","PerceptionPoll"
4516,75.2667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,4294967295,0,"",""
4516,75.2667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,4294967295,0,"",""
5208,86.8000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,82,1,79,1,"","PerceptionPoll"
5234,87.2333,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,79,1,"","Priest_BT"
5235,87.2500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,79,1,61,1,"Objective2",""
5244,87.4000,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,82,1,79,1,"","Priest_BT"
5364,89.4000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,79,1,"","PerceptionPoll"
5616,93.6000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
5616,93.6000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
6698,111.6333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,68,1,4294967295,0,"",""
6698,111.6333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,68,1,4294967295,0,"",""
6850,114.1667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,76,1,62,1,"Objective3",""
7795,129.9167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
7795,129.9167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
7871,131.1833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,75,1,56,1,"Iron",""
10403,173.3833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
10403,173.3833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
11485,191.4167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,4294967295,0,"",""
11485,191.4167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,73,1,4294967295,0,"",""
11832,197.2000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,77,1,63,1,"Objective4",""
