frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
1418,23.6333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,77,1,"",""
1499,24.9833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,106,1,94,1,"Iron",""
1728,28.8000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,84,1,"",""
1736,28.9333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,82,1,"",""
1753,29.2167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,84,1,"",""
1938,32.3000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,85,1,"",""
1942,32.3667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,93,1,"",""
1942,32.3667,16,"ForgeCrafted",0.0000,0.0000,0.0000,0.0000,2,0,0,0,106,1,93,1,"Key",""
1948,32.4667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,93,1,"",""
1976,32.9333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,85,1,"",""
2053,34.2167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,90,1,"",""
2086,34.7667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,65,1,"",""
2113,35.2167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,89,1,"",""
2113,35.2167,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,89,1,"",""
2122,35.3667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,89,1,"",""
2232,37.2000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,4294967295,0,"",""
2232,37.2000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,4294967295,0,"",""
2233,37.2167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,106,1,83,1,"",""
2285,38.0833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,96,1,"",""
2285,38.0833,15,"ChestOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,96,1,"",""
2291,38.1833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,96,1,"",""
2474,41.2333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,77,1,"",""
2681,44.6833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,77,1,"",""
3145,52.4167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,73,1,"",""
3233,53.8833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,4294967295,0,"",""
3233,53.8833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,4294967295,0,"",""
3234,53.9000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,108,1,73,1,"",""
3269,54.4833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,80,1,"",""
3269,54.4833,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,80,1,"",""
3288,54.8000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,80,1,"",""
3555,59.2500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,75,1,"",""
3555,59.2500,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,75,1,"",""
3567,59.4500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,75,1,"",""
3704,61.7333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,73,1,"",""
3726,62.1000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,120,1,107,1,"","PerceptionPoll"
3732,62.2000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,97,1,"",""
3738,62.3000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,120,1,97,1,"","PerceptionPoll"
3744,62.4000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,97,1,"",""
3783,63.0500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,73,1,"",""
3834,63.9000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,120,1,97,1,"","PerceptionPoll"
3851,64.1833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,72,1,"",""
3851,64.1833,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,72,1,"",""
3873,64.5500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,72,1,"",""
3894,64.9000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,120,1,107,1,"","PerceptionPoll"
3920,65.3333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,107,1,100,1,"Objective3",""
3963,66.0500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,74,1,"",""
4208,70.1333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,81,1,"",""
4208,70.1333,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,81,1,"",""
4222,70.3667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,81,1,"",""
4248,70.8000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,79,1,"",""
4248,70.8000,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,79,1,"",""
4252,70.8667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,79,1,"",""
4261,71.0167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,4294967295,0,"",""
4261,71.0167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,107,1,4294967295,0,"",""
4439,73.9833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,74,1,"",""
4475,74.5833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,74,1,"",""
4659,77.6500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,75,1,"",""
4819,80.3167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,75,1,"",""
4968,82.8000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,105,1,98,1,"Objective1",""
5039,83.9833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,88,1,"",""
5039,83.9833,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,88,1,"",""
5058,84.3000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,88,1,"",""
5143,85.7167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,89,1,"",""
5169,86.1500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,65,1,"",""
5169,86.1500,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,65,1,"",""
5194,86.5667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,65,1,"",""
5230,87.1667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,90,1,"",""
5322,88.7000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,105,1,99,1,"Objective2",""
5368,89.4667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,85,1,"",""
5433,90.5500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,105,1,99,1,"Objective2",""
5451,90.8500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,4294967295,0,"",""
5451,90.8500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,4294967295,0,"",""
5452,90.8667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,105,1,85,1,"",""
5569,92.8167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,88,1,"",""
5654,94.2333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,89,1,"",""
5690,94.8333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,65,1,"",""
5725,95.4167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,90,1,"",""
5932,98.8667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,110,1,99,1,"Objective2",""
6076,101.2667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,85,1,"",""
6684,111.4000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,85,1,"",""
6996,116.6000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,85,1,"",""
7125,118.7500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,85,1,"",""
7271,121.1833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,85,1,"",""
7336,122.2667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,110,1,99,1,"Objective2",""
7474,124.5667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,85,1,"",""
7588,126.4667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,4294967295,0,"",""
7588,126.4667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,4294967295,0,"",""
7589,126.4833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,110,1,85,1,"",""
7690,128.1667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,88,1,"",""
7776,129.6000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,89,1,"",""
7812,130.2000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,65,1,"",""
7847,130.7833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,90,1,"",""
7959,132.6500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,109,1,99,1,"Objective2",""
8203,136.7167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,85,1,"",""
8425,140.4167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,85,1,"",""
8499,141.6500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,109,1,99,1,"Objective2",""
8512,141.8667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,85,1,"",""
8590,143.1667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,90,1,"",""
8617,143.6167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,65,1,"",""
8617,143.6167,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,1,0,0,0,109,1,65,1,"",""
8643,144.0500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,65,1,"",""
8679,144.6500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,89,1,"",""
8976,149.6000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,4294967295,0,"",""
8976,149.6000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,4294967295,0,"",""
8977,149.6167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,109,1,74,1,"",""
9042,150.7000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,114,1,102,1,"Objective5",""
9529,158.8167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,114,1,89,1,"",""
9556,159.2667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,114,1,65,1,"",""
9556,159.2667,8,"Victory",0.0000,0.0000,0.0000,0.0000,0,0,0,0,114,1,65,1,"",""
9556,159.2667,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,4,0,0,0,114,1,65,1,"",""
9563,159.3833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,114,1,65,1,"",""
9601,160.0167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,114,1,89,1,"",""
9889,164.8167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,114,1,74,1,"",""
9920,165.3333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,114,1,100,1,"Objective3",""
10017,166.9500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,114,1,4294967295,0,"",""
10017,166.9500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,114,1,4294967295,0,"",""
10018,166.9667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,114,1,72,1,"",""
10078,167.9667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,66,1,"",""
10078,167.9667,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,66,1,"",""
10105,168.4167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,66,1,"",""
10350,172.5000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,104,1,66,1,"",""
10478,174.6333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,103,1,68,1,"",""
10478,174.6333,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,103,1,68,1,"",""
10499,174.9833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,103,1,68,1,"",""
10602,176.7000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,103,1,101,1,"Objective4",""
10660,177.6667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,103,1,76,1,"",""
10964,182.7333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,103,1,89,1,"",""
10989,183.1500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,103,1,65,1,"",""
10989,183.1500,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,3,0,0,0,103,1,65,1,"",""
10996,183.2667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,103,1,65,1,"",""
11030,183.8333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,103,1,89,1,"",""
11316,188.6000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,103,1,74,1,"",""
11347,189.1167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,103,1,100,1,"Objective3",""
11432,190.5333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,103,1,72,1,"",""
11484,191.4000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,103,1,4294967295,0,"",""
11484,191.4000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,103,1,4294967295,0,"",""
11767,196.1167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,68,1,"",""
11853,197.5500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,117,1,66,1,"",""
