File,Total Lines,Code Lines,Comment Lines,Blank Lines,Cyclomatic Complexity,Cognitive Complexity,Maintainability Index,Functions,Classes,Max Nesting,Halstead Volume,Halstead Difficulty,Halstead Effort,Estimated Bugs
AI\Squad\Zenith_TacticalPoint.h,228,113,79,36,2,1,29.01,3,5,2,5049.63,22.49,113579.55,1.683
AI\Zenith_AIDebugVariables.cpp,85,54,14,17,1,0,39.45,1,0,3,1701.90,12.00,20422.79,0.567
AI\Zenith_AIDebugVariables.h,57,25,23,9,1,0,52.73,0,0,1,238.04,2.50,595.10,0.079
Android\Callstack\Zenith_Android_Callstack.cpp,164,123,11,30,16,27,27.26,1,2,3,3718.54,41.07,152729.53,1.240
Android\Callstack\Zenith_Android_Callstack.h,24,13,5,6,1,0,58.72,0,2,1,255.00,6.60,1683.00,0.085
Android\FileAccess\Zenith_Android_FileAccess.cpp,102,80,7,15,7,20,33.50,4,0,4,2716.93,26.27,71376.96,0.906
Android\Multithreading\Zenith_Android_Multithreading.cpp,139,113,1,25,3,4,30.00,0,1,2,3492.08,27.24,95138.39,1.164
Android\Multithreading\Zenith_Android_Multithreading.h,34,26,0,8,1,0,50.68,0,2,1,413.64,7.50,3102.30,0.138
Android\NativeGlue\android_native_app_glue.c,458,367,21,70,36,52,9.33,30,24,3,18509.16,63.70,1178974.43,6.170
Android\NativeGlue\android_native_app_glue.h,351,79,219,53,1,0,35.54,0,14,2,1881.62,8.93,16809.17,0.627
Android\Vulkan\Zenith_Android_Vulkan.cpp,39,29,1,9,1,0,47.88,1,0,3,738.76,13.59,10042.52,0.246
Android\Zenith_Android_DebugBreak.cpp,10,7,0,3,1,0,68.58,1,0,1,68.53,5.33,365.51,0.023
Android\Zenith_Android_Main.cpp,194,139,18,37,26,40,24.83,4,0,4,3631.64,27.75,100777.96,1.211
Android\Zenith_Android_Window.cpp,116,85,16,15,9,13,33.54,0,0,2,2030.58,23.86,48456.94,0.677
Android\Zenith_Android_Window.h,66,42,5,19,1,0,42.22,7,2,2,1497.76,13.58,20334.02,0.499
Android\Zenith_OS_Include.h,12,7,1,4,1,0,69.90,0,0,0,44.38,0.00,0.00,0.015
AssetHandling\Zenith_AnimationAsset.cpp,117,99,3,15,13,23,30.90,0,0,3,2522.45,39.85,100509.90,0.841
AssetHandling\Zenith_AnimationAsset.h,83,23,46,14,1,0,50.76,1,3,2,589.87,16.42,9686.25,0.197
AssetHandling\Zenith_Asset.cpp,26,20,1,5,2,1,52.24,0,0,1,536.57,14.32,7682.76,0.179
AssetHandling\Zenith_Asset.h,128,39,67,22,1,0,44.05,3,4,3,1033.11,14.78,15268.71,0.344
AssetHandling\Zenith_AssetHandle.cpp,370,276,45,49,33,64,16.50,0,0,2,4855.21,114.29,554881.20,1.618
AssetHandling\Zenith_AssetHandle.h,299,162,106,31,18,47,24.33,6,11,4,3780.31,47.59,179893.66,1.260
AssetHandling\Zenith_AssetRegistry.cpp,748,558,71,119,85,173,0.00,0,0,4,21281.76,96.77,2059335.87,7.094
AssetHandling\Zenith_AssetRegistry.h,357,115,184,58,3,8,28.93,3,10,5,4697.01,35.55,166972.91,1.566
AssetHandling\Zenith_AsyncAssetLoader.cpp,217,148,37,32,9,18,25.80,1,6,4,4600.77,43.84,201697.91,1.534
AssetHandling\Zenith_AsyncAssetLoader.h,200,102,75,23,7,21,31.43,1,4,5,2520.45,27.76,69964.11,0.840
AssetHandling\Zenith_FileWatcher.cpp,516,373,54,89,53,129,7.84,1,0,8,13566.68,52.25,708822.20,4.522
AssetHandling\Zenith_FileWatcher.h,170,58,82,30,1,0,39.01,2,3,2,1574.16,11.56,18198.24,0.525
AssetHandling\Zenith_MaterialAsset.cpp,394,284,40,70,17,22,16.64,1,0,3,8622.60,53.80,463913.12,2.874
AssetHandling\Zenith_MaterialAsset.h,237,102,84,51,1,0,29.82,22,4,2,5580.19,20.65,115247.10,1.860
AssetHandling\Zenith_MeshAsset.cpp,824,607,97,120,53,88,0.03,2,0,3,38793.51,169.43,6572613.37,12.931
AssetHandling\Zenith_MeshAsset.h,275,94,130,51,4,3,30.74,8,4,2,4649.38,25.38,118013.28,1.550
AssetHandling\Zenith_MeshGeometryAsset.cpp,542,417,33,92,40,88,6.34,4,0,5,27874.16,169.11,4713830.72,9.291
AssetHandling\Zenith_MeshGeometryAsset.h,128,29,78,21,1,0,47.03,1,3,2,977.37,18.37,17955.20,0.326
AssetHandling\Zenith_ModelAsset.cpp,233,168,27,38,18,32,22.49,0,0,2,6175.22,68.29,421719.79,2.058
AssetHandling\Zenith_ModelAsset.h,150,54,68,28,3,2,37.98,7,6,3,2524.52,23.45,59207.78,0.842
AssetHandling\Zenith_SkeletonAsset.cpp,318,222,47,49,19,36,18.13,0,0,3,10413.14,83.16,865956.74,3.471
AssetHandling\Zenith_SkeletonAsset.h,174,61,81,32,3,2,36.52,1,3,2,2798.76,24.01,67189.15,0.933
AssetHandling\Zenith_TextureAsset.cpp,287,214,25,48,24,44,18.25,2,0,3,9001.66,56.95,512640.77,3.001
AssetHandling\Zenith_TextureAsset.h,126,36,68,22,1,0,44.03,5,2,2,1334.54,13.09,17469.12,0.445
Collections\Zenith_CircularQueue.h,112,64,33,15,5,12,36.96,8,1,3,1903.77,41.84,79649.48,0.635
Collections\Zenith_MemoryPool.h,156,110,21,25,13,29,29.04,7,1,4,3348.10,83.11,278264.69,1.116
Collections\Zenith_Vector.h,502,390,36,76,43,122,8.71,25,2,4,13806.87,136.74,1887971.04,4.602
Core\Callstack\Zenith_Callstack.cpp,78,65,1,12,11,24,35.93,0,0,4,1951.21,41.84,81634.52,0.650
Core\Callstack\Zenith_Callstack.h,39,25,5,9,1,0,49.25,0,2,1,748.38,9.50,7109.66,0.249
Core\Memory\Zenith_MemoryBudgets.cpp,197,160,6,31,24,50,23.05,0,0,5,4593.61,69.25,318107.52,1.531
Core\Memory\Zenith_MemoryBudgets.h,43,22,10,11,1,0,51.22,0,2,1,582.37,9.58,5579.48,0.194
Core\Memory\Zenith_MemoryCategories.h,45,41,0,4,2,2,46.21,0,0,2,415.47,8.27,3437.09,0.138
Core\Memory\Zenith_MemoryManagement.cpp,605,471,51,83,27,50,8.69,12,0,3,15653.45,90.33,1413952.42,5.218
Core\Memory\Zenith_MemoryManagement.h,116,87,10,19,1,0,33.12,0,3,2,3093.32,31.58,97702.31,1.031
Core\Memory\Zenith_MemoryManagement_Disabled.h,7,6,0,1,1,0,72.26,0,0,0,33.00,0.71,23.57,0.011
Core\Memory\Zenith_MemoryManagement_Enabled.h,10,6,3,1,3,2,66.45,0,0,0,203.90,5.25,1070.48,0.068
Core\Memory\Zenith_MemoryTracker.cpp,418,314,31,73,33,79,12.84,0,0,4,10847.10,69.50,753916.57,3.616
Core\Memory\Zenith_MemoryTracker.h,116,69,25,22,1,0,36.43,0,3,1,2140.24,12.38,26493.93,0.713
Core\Multithreading\Zenith_Multithreading.cpp,26,19,1,6,1,0,54.26,0,0,1,338.43,7.15,2418.79,0.113
Core\Multithreading\Zenith_Multithreading.h,41,34,0,7,1,0,46.42,0,2,2,727.96,13.06,9503.96,0.243
Core\Zenith.cpp,2,2,0,0,1,0,80.99,0,0,0,57.36,4.90,281.06,0.019
Core\Zenith.h,235,147,48,40,3,1,26.19,3,2,4,5389.59,26.47,142645.93,1.797
Core\Zenith_Core.cpp,305,215,48,42,10,19,20.37,4,0,3,8194.78,32.36,265200.89,2.732
Core\Zenith_Core.h,38,23,9,6,1,0,51.27,4,0,2,499.40,6.94,3464.55,0.166
Core\Zenith_FileWatcher.h,80,32,33,15,1,0,47.07,1,2,2,709.29,11.14,7898.91,0.236
Core\Zenith_GraphicsOptions.h,16,13,0,3,1,0,59.18,0,1,1,218.72,4.63,1013.04,0.073
Core\Zenith_Main.cpp,212,145,31,36,5,8,26.72,0,0,3,4322.67,21.17,91496.52,1.441
Core\Zenith_String.cpp,16,14,0,2,4,11,58.68,1,0,3,179.31,11.00,1972.37,0.060
Core\Zenith_String.h,6,5,0,1,1,0,72.32,0,0,1,57.11,3.50,199.89,0.019
Core\Zenith_Tween.cpp,78,69,0,9,41,8,30.67,1,0,2,2426.96,19.47,47247.35,0.809
Core\Zenith_Tween.h,71,40,19,12,1,0,43.18,0,1,1,1272.28,8.78,11171.51,0.424
Core\ZenithConfig.h,175,33,109,33,1,0,46.58,0,1,2,757.99,12.45,9434.93,0.253
DataStream\Zenith_DataStream.cpp,2,1,0,1,1,0,99.87,0,0,0,0.00,0.00,0.00,0.000
DataStream\Zenith_DataStream.h,400,331,19,50,35,82,12.00,12,1,4,11089.53,104.38,1157529.81,3.697
DebugVariables\Zenith_DebugVariables.cpp,193,162,5,26,10,23,23.05,0,0,4,8202.15,37.79,309967.66,2.734
DebugVariables\Zenith_DebugVariables.h,210,184,0,26,6,20,22.10,14,9,4,9015.22,56.57,509950.12,3.005
Editor\Panels\Zenith_EditorPanel.h,69,31,24,14,1,0,47.75,3,3,2,626.83,8.82,5529.57,0.209
Editor\Panels\Zenith_EditorPanel_Console.cpp,140,106,15,19,17,46,28.48,1,0,5,3781.54,32.15,121591.08,1.261
Editor\Panels\Zenith_EditorPanel_Console.h,37,15,16,6,1,0,57.51,0,0,1,242.90,6.32,1534.10,0.081
Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,930,721,97,112,138,438,0.00,8,1,8,34746.63,76.16,2646447.12,11.582
Editor\Panels\Zenith_EditorPanel_ContentBrowser.h,94,31,50,13,1,0,46.61,0,1,1,910.74,10.83,9862.64,0.304
Editor\Panels\Zenith_EditorPanel_Hierarchy.cpp,540,402,68,70,91,306,1.48,7,0,7,16203.63,52.59,852101.56,5.401
Editor\Panels\Zenith_EditorPanel_Hierarchy.h,43,10,25,8,1,0,63.42,0,1,1,122.98,4.25,522.69,0.041
Editor\Panels\Zenith_EditorPanel_MaterialEditor.cpp,235,184,14,37,28,74,20.20,2,0,6,6349.59,50.06,317844.25,2.117
Editor\Panels\Zenith_EditorPanel_MaterialEditor.h,46,16,21,9,1,0,56.34,0,2,1,291.48,5.85,1705.15,0.097
Editor\Panels\Zenith_EditorPanel_Memory.cpp,679,521,55,103,68,219,0.82,12,0,7,24826.83,66.48,1650487.68,8.276
Editor\Panels\Zenith_EditorPanel_Memory.h,24,9,9,6,1,0,65.17,0,0,1,96.00,2.95,283.64,0.032
Editor\Panels\Zenith_EditorPanel_Properties.cpp,134,86,24,24,13,51,32.03,1,0,7,2694.12,23.78,64064.57,0.898
Editor\Panels\Zenith_EditorPanel_Properties.h,28,7,15,6,1,0,68.08,0,0,1,80.71,3.50,282.49,0.027
Editor\Panels\Zenith_EditorPanel_Toolbar.cpp,192,151,8,33,34,122,21.35,2,0,6,6179.68,39.17,242037.61,2.060
Editor\Panels\Zenith_EditorPanel_Toolbar.h,25,7,12,6,1,0,67.92,0,0,1,84.96,3.50,297.35,0.028
Editor\Panels\Zenith_EditorPanel_Viewport.cpp,81,50,15,16,5,12,40.16,0,0,5,1435.24,13.41,19241.17,0.478
Editor\Panels\Zenith_EditorPanel_Viewport.h,46,25,13,8,1,0,51.41,0,2,1,367.06,6.00,2202.39,0.122
Editor\Zenith_Editor.cpp,1974,1370,283,321,172,436,0.00,7,1,6,72410.42,84.45,6114761.46,24.137
Editor\Zenith_Editor.h,364,174,125,65,1,0,24.27,10,12,2,6554.81,14.23,93273.21,2.185
Editor\Zenith_Editor_MaterialUI.cpp,373,295,28,50,52,117,10.73,7,1,5,11380.99,37.43,425996.76,3.794
Editor\Zenith_Editor_MaterialUI.h,119,31,69,19,1,0,47.03,0,0,2,794.17,10.30,8183.87,0.265
Editor\Zenith_EditorAutomation.cpp,1086,882,70,134,59,9,0.00,0,0,4,46145.29,100.94,4658101.24,15.382
Editor\Zenith_EditorAutomation.h,278,145,94,39,1,0,26.59,9,6,2,5384.54,10.80,58175.27,1.795
Editor\Zenith_EditorCamera.cpp,400,272,86,42,47,105,12.06,0,0,4,11787.36,63.23,745333.84,3.929
Editor\Zenith_EditorState.h,183,113,44,26,1,0,30.41,7,8,3,3333.84,14.99,49963.77,1.111
Editor\Zenith_Gizmo.cpp,373,238,80,55,24,34,16.36,0,0,4,12044.70,74.95,902718.30,4.015
Editor\Zenith_Gizmo.h,124,96,5,23,1,0,32.86,5,4,2,2477.39,18.22,45137.22,0.826
Editor\Zenith_SelectionSystem.cpp,460,297,85,78,52,117,9.92,2,0,6,14531.96,83.47,1212973.84,4.844
Editor\Zenith_SelectionSystem.h,59,38,5,16,1,0,43.85,2,3,2,1197.14,16.15,19338.34,0.399
Editor\Zenith_UndoSystem.cpp,405,285,47,73,26,50,15.43,0,0,2,8529.17,50.28,428850.77,2.843
Editor\Zenith_UndoSystem.h,184,85,65,34,1,0,34.65,2,5,2,2011.91,17.63,35464.15,0.671
EntityComponent\Components\Zenith_AnimatorComponent.cpp,664,490,68,106,71,204,1.39,0,0,7,21802.64,57.27,1248680.02,7.268
EntityComponent\Components\Zenith_AnimatorComponent.h,93,58,15,20,3,2,37.43,1,2,2,2426.34,14.36,34845.82,0.809
EntityComponent\Components\Zenith_CameraComponent.cpp,310,241,25,44,22,56,16.71,1,0,4,11266.95,54.75,616829.22,3.756
EntityComponent\Components\Zenith_CameraComponent.h,99,73,9,17,1,0,35.08,13,3,3,2804.96,16.37,45922.72,0.935
EntityComponent\Components\Zenith_ColliderComponent.cpp,471,359,53,59,47,110,8.12,0,0,7,18167.05,99.00,1798537.77,6.056
EntityComponent\Components\Zenith_ColliderComponent.h,211,160,21,30,19,82,23.22,3,5,7,5410.95,39.72,214934.84,1.804
EntityComponent\Components\Zenith_InstancedMeshComponent.cpp,617,443,77,97,64,123,4.07,0,0,5,16868.96,88.10,1486218.73,5.623
EntityComponent\Components\Zenith_InstancedMeshComponent.h,215,90,75,50,3,2,31.90,7,2,2,3806.10,21.33,81184.15,1.269
EntityComponent\Components\Zenith_LightComponent.cpp,297,215,47,35,31,91,17.45,0,0,6,8468.93,44.72,378730.71,2.823
EntityComponent\Components\Zenith_LightComponent.h,147,66,55,26,1,0,35.61,17,1,2,3222.27,14.05,45259.93,1.074
EntityComponent\Components\Zenith_ModelComponent.cpp,555,393,86,76,57,128,6.85,0,0,6,13360.64,85.54,1142913.09,4.454
EntityComponent\Components\Zenith_ModelComponent.h,232,106,82,44,3,2,30.20,9,7,2,3992.18,21.89,87377.95,1.331
EntityComponent\Components\Zenith_ModelComponent_Editor.cpp,311,235,27,49,40,118,14.86,0,0,8,10104.85,43.73,441857.66,3.368
EntityComponent\Components\Zenith_ParticleEmitterComponent.cpp,427,305,49,73,41,88,11.51,1,0,4,12901.98,61.83,797698.13,4.301
EntityComponent\Components\Zenith_ParticleEmitterComponent.h,132,56,39,37,1,0,38.59,4,3,3,2016.07,15.75,31760.89,0.672
EntityComponent\Components\Zenith_ScriptComponent.cpp,164,124,18,22,18,68,26.94,0,0,6,3685.36,40.52,149346.39,1.228
EntityComponent\Components\Zenith_ScriptComponent.h,351,183,111,57,27,63,20.23,36,6,4,6691.21,41.83,279904.64,2.230
EntityComponent\Components\Zenith_TerrainComponent.cpp,906,462,281,163,54,136,3.78,1,0,4,25338.74,92.58,2345762.34,8.446
EntityComponent\Components\Zenith_TerrainComponent.h,200,83,79,38,1,0,33.41,2,6,2,3253.15,16.26,52887.30,1.084
EntityComponent\Components\Zenith_TerrainComponent_Editor.cpp,545,397,59,89,55,239,5.88,3,0,10,19435.26,61.14,1188327.09,6.478
EntityComponent\Components\Zenith_TransformComponent.cpp,568,412,76,80,67,133,4.56,0,0,4,15717.91,73.41,1153818.52,5.239
EntityComponent\Components\Zenith_TransformComponent.h,182,112,36,34,11,26,27.67,8,1,5,5432.57,30.32,164738.94,1.811
EntityComponent\Components\Zenith_TweenComponent.cpp,429,320,43,66,38,99,11.07,0,0,6,14670.75,67.22,986129.56,4.890
EntityComponent\Components\Zenith_TweenComponent.h,65,37,13,15,3,2,43.13,0,1,1,1509.69,16.92,25548.61,0.503
EntityComponent\Components\Zenith_UIComponent.cpp,356,284,17,55,31,66,13.94,0,0,5,11296.03,59.80,675502.54,3.765
EntityComponent\Components\Zenith_UIComponent.h,121,56,38,27,3,2,38.25,2,1,2,2064.68,22.88,47249.44,0.688
EntityComponent\Zenith_ComponentMeta.cpp,304,226,35,43,56,102,13.64,0,0,3,8397.91,53.42,448614.61,2.799
EntityComponent\Zenith_ComponentMeta.h,357,214,73,70,11,21,19.89,24,4,3,9325.81,37.76,352166.01,3.109
EntityComponent\Zenith_ComponentRegistry.cpp,21,3,13,5,1,0,82.46,0,0,0,10.00,0.00,0.00,0.003
EntityComponent\Zenith_ComponentRegistry.h,252,125,84,43,8,23,28.10,6,3,4,3817.48,45.35,173119.28,1.272
EntityComponent\Zenith_Entity.cpp,429,298,57,74,45,93,11.04,0,0,5,13565.15,75.22,1020309.59,4.522
EntityComponent\Zenith_Entity.h,253,93,110,50,4,3,31.91,4,8,4,3269.18,25.51,83385.09,1.090
EntityComponent\Zenith_EventSystem.cpp,73,52,9,12,6,10,39.59,0,0,2,1464.06,21.46,31420.88,0.488
EntityComponent\Zenith_EventSystem.h,367,241,59,67,16,32,18.56,4,14,4,7984.21,64.79,517274.84,2.661
EntityComponent\Zenith_Query.h,149,92,35,22,21,49,29.48,7,1,4,3553.20,48.60,172701.90,1.184
EntityComponent\Zenith_Scene.cpp,130,106,10,14,16,26,29.26,0,0,3,3063.38,40.82,125053.78,1.021
EntityComponent\Zenith_Scene.h,218,103,81,34,10,14,29.28,1,5,4,4332.58,37.58,162807.49,1.444
EntityComponent\Zenith_SceneData.cpp,1094,820,113,161,151,348,0.00,0,0,5,37482.63,116.03,4349114.54,12.494
EntityComponent\Zenith_SceneData.h,985,626,208,151,61,123,0.00,55,20,4,33601.31,86.31,2900051.29,11.200
EntityComponent\Zenith_SceneManager.cpp,2528,1804,370,354,305,637,0.00,6,0,6,93246.37,133.00,12401767.64,31.082
EntityComponent\Zenith_SceneManager.h,911,260,531,120,7,12,17.67,5,19,4,12571.81,26.79,336825.26,4.191
EntityComponent\Zenith_SceneOperation.cpp,27,22,0,5,2,2,52.45,0,0,2,371.51,8.44,3134.60,0.124
EntityComponent\Zenith_SceneOperation.h,237,77,125,35,1,0,35.53,13,3,2,2046.36,16.39,33537.50,0.682
FileAccess\Zenith_FileAccess.cpp,3,2,0,1,1,0,93.30,0,0,0,0.00,0.00,0.00,0.000
FileAccess\Zenith_FileAccess.h,34,17,9,8,1,0,55.36,0,0,1,333.67,6.36,2123.35,0.111
Flux\AnimatedMeshes\Flux_AnimatedMeshes.cpp,314,226,25,63,21,55,17.69,0,0,5,10428.66,33.69,351315.47,3.476
Flux\AnimatedMeshes\Flux_AnimatedMeshes.h,18,12,1,5,1,0,60.01,0,1,1,213.62,4.50,961.28,0.071
Flux\DeferredShading\Flux_DeferredShading.cpp,232,160,30,42,13,9,22.79,0,1,2,8138.94,30.68,249667.53,2.713
Flux\DeferredShading\Flux_DeferredShading.h,15,10,1,4,1,0,63.60,0,1,1,116.00,3.50,406.00,0.039
Flux\DynamicLights\Flux_DynamicLights.cpp,1189,771,235,183,72,189,0.00,14,10,5,44676.32,88.23,3941781.41,14.892
Flux\DynamicLights\Flux_DynamicLights.h,27,17,1,9,1,0,56.28,1,1,2,246.12,4.78,1176.78,0.082
Flux\Flux.cpp,270,181,51,38,13,27,22.17,0,0,4,6789.79,43.69,296670.98,2.263
Flux\Flux.h,297,197,44,56,6,17,22.43,4,19,4,6524.27,27.12,176955.53,2.175
Flux\Flux_Buffers.cpp,1,1,0,0,1,0,99.87,0,0,0,0.00,0.00,0.00,0.000
Flux\Flux_Buffers.h,172,150,0,22,3,6,27.39,7,7,3,3408.04,48.34,164757.32,1.136
Flux\Flux_CommandList.cpp,98,87,0,11,1,0,32.97,0,0,1,3251.55,20.20,65681.32,1.084
Flux\Flux_CommandList.h,442,372,9,61,7,20,14.32,5,20,4,12420.16,41.20,511716.56,4.140
Flux\Flux_Enums.h,226,153,51,22,1,0,28.26,0,0,1,2628.90,3.00,7886.69,0.876
Flux\Flux_Fwd.h,69,46,12,11,1,0,44.61,0,45,0,513.82,0.50,256.91,0.171
Flux\Flux_Graphics.cpp,371,285,31,55,22,32,14.37,0,0,3,14398.19,42.83,616639.62,4.799
Flux\Flux_Graphics.h,101,69,18,14,1,0,36.58,4,9,2,2041.76,13.49,27540.05,0.681
Flux\Flux_ImGuiIntegration.h,67,23,32,12,1,0,51.13,4,1,2,521.55,9.00,4693.94,0.174
Flux\Flux_MaterialBinding.h,165,119,31,15,5,7,27.40,4,2,3,6398.54,54.58,349246.96,2.133
Flux\Flux_ModelInstance.cpp,253,178,39,36,25,63,21.28,0,0,5,5641.58,54.85,309436.94,1.881
Flux\Flux_ModelInstance.h,174,37,110,27,1,0,44.13,3,7,2,1185.18,17.00,20148.04,0.395
Flux\Flux_RenderTargets.cpp,155,114,20,21,13,30,27.56,0,0,4,4875.34,51.79,252495.67,1.625
Flux\Flux_RenderTargets.h,4,3,0,1,1,0,83.84,0,0,0,6.34,0.00,0.00,0.002
Flux\Flux_Types.cpp,88,77,4,7,23,10,33.70,6,0,2,1411.75,17.82,25154.76,0.471
Flux\Flux_Types.h,200,168,5,27,43,20,19.38,14,10,4,5691.28,33.79,192283.89,1.897
Flux\Fog\Flux_Fog.cpp,167,113,17,37,7,5,28.78,0,1,2,4375.00,23.16,101320.09,1.458
Flux\Fog\Flux_Fog.h,36,11,18,7,1,0,62.06,0,1,1,143.06,3.50,500.71,0.048
Flux\Fog\Flux_FroxelFog.cpp,395,282,56,57,2,2,17.10,0,3,2,14714.34,39.19,576701.00,4.905
Flux\Fog\Flux_FroxelFog.h,59,21,28,10,1,0,52.68,0,4,1,417.09,6.66,2776.91,0.139
Flux\Fog\Flux_GodRaysFog.cpp,166,105,25,36,2,2,29.67,0,1,2,5112.15,22.60,115538.67,1.704
Flux\Fog\Flux_GodRaysFog.h,33,10,20,3,1,0,63.77,0,1,1,109.39,3.50,382.88,0.036
Flux\Fog\Flux_RaymarchFog.cpp,212,139,33,40,2,2,25.86,0,1,2,7473.56,26.26,196241.35,2.491
Flux\Fog\Flux_RaymarchFog.h,35,10,22,3,1,0,63.77,0,1,1,109.39,3.50,382.88,0.036
Flux\Fog\Flux_VolumeFog.cpp,276,187,42,47,11,30,20.55,3,0,5,11430.16,57.01,651634.84,3.810
Flux\Fog\Flux_VolumeFog.h,127,51,59,17,1,0,39.65,0,4,2,1904.25,9.94,18931.77,0.635
Flux\Gizmos\Flux_Gizmos.cpp,853,579,124,150,82,128,0.00,1,1,4,39110.39,96.74,3783390.44,13.037
Flux\Gizmos\Flux_Gizmos.h,131,84,21,26,1,0,32.98,4,7,2,3610.78,14.37,51869.67,1.204
Flux\HDR\Flux_HDR.cpp,905,649,107,149,37,62,1.86,1,4,4,35016.76,62.05,2172785.06,11.672
Flux\HDR\Flux_HDR.h,127,99,6,22,1,0,32.93,0,1,1,2201.19,8.39,18462.22,0.734
Flux\HiZ\Flux_HiZ.cpp,265,186,29,50,12,22,21.61,2,1,3,7842.14,41.90,328607.26,2.614
Flux\HiZ\Flux_HiZ.h,38,23,6,9,1,0,50.90,0,1,1,562.54,9.29,5223.61,0.188
Flux\IBL\Flux_IBL.cpp,746,552,88,106,50,136,2.60,5,4,6,25549.59,87.79,2242988.51,8.517
Flux\IBL\Flux_IBL.h,157,72,57,28,1,0,36.06,0,1,1,2116.07,8.38,17722.11,0.705
Flux\InstancedMeshes\Flux_AnimationTexture.cpp,462,325,54,83,33,67,11.40,2,0,4,15638.13,85.19,1332267.95,5.213
