Directory,File Count,Total Lines,Code Lines,Comment Lines,Avg Cyclomatic,Avg Cognitive,Avg Maintainability,Total Functions,Total Classes
Zenith\Flux\Text,2,324,232,36,9.50,14.50,36.81,10,3
Zenith\Flux\Vegetation,2,807,611,102,22.00,25.50,18.37,31,9
Zenith\Input,7,1000,765,95,9.71,12.86,33.52,68,3
Zenith\Maths,4,581,373,130,9.00,9.00,31.71,33,3
Zenith\Physics,5,1994,1439,272,34.20,49.80,22.98,62,24
Zenith\Prefab,2,428,284,71,15.00,14.50,28.44,15,3
Zenith\Profiling,2,1094,887,48,43.50,66.50,11.68,23,10
Zenith\SaveData,2,347,221,59,11.00,14.50,34.29,8,1
Zenith\TaskSystem,2,403,297,37,14.50,16.50,25.20,14,4
Zenith\UI,25,5513,4038,491,21.64,26.04,28.60,352,36
Zenith\UnitTests,16,39066,25430,5309,37.56,44.81,22.91,1164,29
Zenith\Vulkan,19,7701,5704,870,27.21,29.53,28.89,298,83
Zenith\Windows\Callstack,2,163,117,15,6.00,5.50,43.14,8,2
Zenith\Windows\FileAccess,1,88,71,3,4.00,3.00,35.09,8,0
Zenith\Windows\Multithreading,2,182,138,7,2.00,1.00,38.12,13,3
Zenith\Windows\Vulkan,1,31,25,0,1.00,0.00,49.86,2,0
Zenith\Windows,6,580,439,34,7.67,8.17,47.30,30,2
Zenith,1,19,6,8,1.00,0.00,68.44,0,0
