Directory,File Count,Total Lines,Code Lines,Comment Lines,Avg Cyclomatic,Avg Cognitive,Avg Maintainability,Total Functions,Total Classes
Zenith\AI\Navigation,12,4807,3212,870,25.92,43.17,20.31,166,28
Zenith\AI\Perception,3,1171,808,172,24.67,39.33,17.46,46,9
Zenith\AI\Squad,9,3522,2516,429,31.11,36.78,22.08,185,21
Zenith\AI,3,261,144,68,7.33,2.67,41.41,5,0
Zenith\Android\Callstack,2,188,138,16,8.50,10.00,42.91,9,4
Zenith\Android\FileAccess,1,191,157,10,19.00,24.00,23.22,10,0
Zenith\Android\Multithreading,2,183,147,2,2.00,1.00,37.34,16,3
Zenith\Android\NativeGlue,2,809,445,240,18.50,15.50,22.45,34,38
Zenith\Android\Vulkan,1,39,29,1,1.00,0.00,47.88,2,0
Zenith\Android,5,420,300,43,8.40,8.60,44.96,27,2
Zenith\AssetHandling,26,7409,4607,1683,17.19,19.15,27.50,345,67
Zenith\Collections,5,1474,1172,126,24.60,33.40,22.42,116,9
Zenith\Core\Callstack,2,117,91,6,6.00,11.00,42.52,6,2
Zenith\Core\Memory,9,1578,1198,156,10.33,18.44,38.48,70,8
Zenith\Core\Multithreading,2,67,54,1,1.00,0.00,50.10,6,2
Zenith\Core,16,15231,9613,2408,22.94,24.12,39.27,691,25
Zenith\DataStream,2,402,333,19,18.00,19.00,55.92,32,1
Zenith\DebugVariables,2,407,341,20,9.50,10.50,22.85,39,10
Zenith\Editor\Panels,21,4407,3046,746,22.71,36.52,37.05,105,15
Zenith\Editor,17,11732,8090,1717,32.88,37.29,18.37,470,43
Zenith\EntityComponent\Components,26,9919,6644,1819,29.54,38.42,19.46,445,48
Zenith\EntityComponent\Internal,11,3451,2109,873,27.64,40.82,28.51,127,27
Zenith\EntityComponent,23,23573,13558,4720,38.57,50.65,27.60,1464,85
Zenith\FileAccess,2,49,22,16,1.00,0.00,73.10,0,0
Zenith\Flux\AnimatedMeshes,2,298,220,19,11.00,21.00,38.45,6,1
Zenith\Flux\Backend\Concepts,7,566,320,198,2.14,1.14,44.00,0,0
Zenith\Flux\Backend,1,111,51,43,1.00,0.00,41.88,0,0
Zenith\Flux\DeferredShading,2,252,176,42,9.50,6.00,42.87,4,2
Zenith\Flux\DynamicLights,4,811,497,194,12.50,21.25,36.17,29,6
Zenith\Flux,21,4607,3113,982,10.24,8.24,35.80,241,142
Zenith\Flux\Fog,10,1604,1068,338,3.10,3.20,38.11,56,23
Zenith\Flux\Gizmos,2,1014,713,148,37.50,37.00,16.18,33,10
Zenith\Flux\HDR,2,925,689,97,13.50,12.00,18.36,38,5
Zenith\Flux\HiZ,2,276,178,49,4.00,6.50,38.12,13,2
Zenith\Flux\IBL,2,728,476,176,16.50,24.50,20.82,36,4
Zenith\Flux\InstancedMeshes,7,1858,1215,375,15.43,19.86,27.88,81,17
Zenith\Flux\MeshAnimation,18,7839,5500,1145,36.28,52.56,17.54,465,63
Zenith\Flux\MeshGeometry,4,1557,1157,188,34.25,34.25,18.38,50,10
Zenith\Flux\Particles,7,1393,891,243,11.00,11.86,32.72,61,10
Zenith\Flux\Primitives,2,1401,929,278,37.00,45.00,20.86,34,10
Zenith\Flux\Quads,2,188,146,9,3.00,2.00,36.32,9,4
Zenith\Flux\RenderGraph,4,3404,2326,834,116.75,174.50,7.57,140,23
Zenith\Flux\SDFs,2,159,122,2,2.00,1.00,44.23,7,5
Zenith\Flux\Shaders\Generated,24,3405,2798,1215,1.00,0.00,33.90,0,95
Zenith\Flux\Shadows,2,290,200,32,8.50,8.50,36.57,15,3
Zenith\Flux\Skybox,2,541,401,87,6.50,7.00,24.08,25,3
Zenith\Flux\Slang,10,2943,2105,572,25.50,31.70,28.68,64,23
Zenith\Flux\SSAO,2,256,193,15,4.50,6.50,42.78,11,3
Zenith\Flux\SSGI,2,538,357,109,14.00,12.00,29.72,21,3
Zenith\Flux\SSR,2,530,324,148,11.50,12.00,29.70,19,2
Zenith\Flux\StaticMeshes,2,285,213,14,10.50,22.00,38.32,9,2
Zenith\Flux\Terrain,5,2295,1462,505,36.40,65.00,24.47,63,23
Zenith\Flux\Text,2,341,246,36,9.50,14.50,36.10,11,3
Zenith\Flux\Vegetation,2,800,602,102,22.00,25.50,18.63,31,9
Zenith\Input,7,1000,765,95,9.71,12.86,33.52,69,3
Zenith\Maths,4,581,373,130,9.00,9.00,31.71,35,3
Zenith\Physics,6,3099,2188,409,28.83,41.17,19.65,115,25
Zenith\Prefab,2,650,445,114,27.00,33.00,22.86,24,3
Zenith\Profiling,2,1138,901,74,42.00,61.00,11.62,26,10
Zenith\SaveData,2,347,221,59,11.00,14.50,34.29,9,1
Zenith\TaskSystem,2,428,301,56,14.50,16.50,25.02,20,4
Zenith\UI,25,5513,4038,491,21.64,26.04,28.60,371,36
Zenith\UnitTests,7,2027,1134,619,2.71,2.14,36.28,14,8
Zenith\Vulkan,20,8021,5805,1074,26.40,29.65,30.85,339,88
Zenith\Windows\Callstack,2,163,117,15,6.00,5.50,43.14,8,2
Zenith\Windows\FileAccess,1,88,71,3,4.00,3.00,35.09,8,0
Zenith\Windows\Multithreading,2,182,138,7,2.00,1.00,38.12,16,3
Zenith\Windows\Vulkan,1,31,25,0,1.00,0.00,49.86,2,0
Zenith\Windows,6,582,440,34,7.67,8.17,47.24,32,2
Zenith,1,19,6,8,1.00,0.00,68.44,0,0
