Directory,File Count,Total Lines,Code Lines,Comment Lines,Avg Cyclomatic,Avg Cognitive,Avg Maintainability,Total Functions,Total Classes
Zenith\Collections,3,770,577,90,20.33,25.67,24.56,60,4
Zenith\Core\Callstack,2,117,91,6,6.00,11.00,42.52,6,2
Zenith\Core\Memory,9,1557,1198,136,10.33,18.44,38.48,70,8
Zenith\Core\Multithreading,2,67,54,1,1.00,0.00,50.10,6,2
Zenith\Core,12,1236,742,324,6.08,3.17,48.13,24,7
Zenith\DataStream,2,402,333,19,18.00,19.00,55.92,32,1
Zenith\DebugVariables,2,407,341,20,9.50,10.50,22.85,39,10
Zenith\Editor\Panels,19,4064,2799,694,23.05,37.63,36.84,91,13
Zenith\Editor,15,7320,5156,1178,31.87,33.60,21.06,252,41
Zenith\EntityComponent\Components,26,8881,6040,1487,27.31,37.38,20.50,429,39
Zenith\EntityComponent,22,9899,5832,2739,36.86,52.41,24.68,411,80
Zenith\FileAccess,2,41,20,11,1.00,0.00,73.90,0,0
Zenith\Flux\AnimatedMeshes,2,283,208,17,11.00,21.00,39.26,5,1
Zenith\Flux\Backend\Concepts,7,534,313,174,2.00,1.00,43.87,0,0
Zenith\Flux\Backend,1,107,47,43,1.00,0.00,42.90,0,0
Zenith\Flux\DeferredShading,2,206,146,30,9.00,5.50,44.89,3,2
Zenith\Flux\DynamicLights,2,1163,797,217,36.50,57.50,28.58,26,11
Zenith\Flux,21,4423,3055,878,10.14,8.14,36.13,239,134
Zenith\Flux\Fog,10,1533,1009,336,3.60,3.70,38.85,52,23
Zenith\Flux\Gizmos,2,1002,703,148,37.50,37.00,16.24,32,10
Zenith\Flux\HDR,2,944,708,93,14.50,13.00,17.83,40,5
Zenith\Flux\HiZ,2,276,168,57,4.00,6.50,38.55,12,2
Zenith\Flux\IBL,2,736,487,175,16.50,24.50,20.46,38,4
Zenith\Flux\InstancedMeshes,7,1841,1201,375,15.43,19.86,28.01,80,17
Zenith\Flux\MeshAnimation,18,7839,5500,1145,36.28,52.56,17.54,465,63
Zenith\Flux\MeshGeometry,4,1462,1091,169,32.25,32.25,19.34,48,9
Zenith\Flux\Particles,7,1372,875,240,11.00,11.86,33.06,59,10
Zenith\Flux\Primitives,2,1384,917,276,37.00,45.00,21.01,33,10
Zenith\Flux\Quads,2,175,134,9,3.00,2.00,37.16,8,4
Zenith\Flux\RenderGraph,4,3141,2204,702,104.50,159.00,8.14,137,23
Zenith\Flux\SDFs,2,142,108,2,2.00,1.00,45.51,6,5
Zenith\Flux\Shadows,2,291,201,32,8.50,8.50,36.55,15,3
Zenith\Flux\Skybox,2,545,399,93,6.50,7.00,23.85,26,3
Zenith\Flux\Slang,6,1682,1195,261,25.67,31.83,26.39,50,17
Zenith\Flux\SSAO,2,243,179,15,6.00,8.00,43.16,10,3
Zenith\Flux\SSGI,2,407,286,68,13.00,14.00,31.51,18,3
Zenith\Flux\SSR,2,381,238,100,12.00,11.00,32.20,15,2
Zenith\Flux\StaticMeshes,2,341,253,23,14.50,35.00,37.02,9,2
Zenith\Flux\Terrain,5,1612,1062,264,23.80,42.00,26.73,52,18
Zenith\Flux\Text,2,324,232,36,9.50,14.50,36.81,10,3
Zenith\Flux\Vegetation,2,825,628,103,23.00,35.50,18.07,29,9
Zenith\Input,7,1000,765,95,9.71,12.86,33.52,69,3
Zenith\Maths,4,581,373,130,9.00,9.00,31.71,35,3
Zenith\Physics,5,1994,1439,272,34.20,49.80,22.98,64,24
Zenith\Prefab,2,428,284,71,15.00,14.50,28.44,19,3
Zenith\Profiling,2,1094,887,48,43.50,66.50,11.68,22,10
Zenith\SaveData,2,347,221,59,11.00,14.50,34.29,9,1
Zenith\TaskSystem,2,403,297,37,14.50,16.50,25.20,19,4
Zenith\UI,25,5513,4038,491,21.64,26.04,28.60,371,36
Zenith\UnitTests,16,38471,25026,5223,36.44,42.06,22.93,1144,28
Zenith\Vulkan,19,7816,5818,866,28.95,30.11,27.72,340,83
Zenith\Windows\Callstack,2,163,117,15,6.00,5.50,43.14,8,2
Zenith\Windows\FileAccess,1,71,55,3,1.00,0.00,38.73,7,0
Zenith\Windows\Multithreading,2,182,138,7,2.00,1.00,38.12,16,3
Zenith\Windows\Vulkan,1,31,25,0,1.00,0.00,49.86,2,0
Zenith\Windows,6,580,439,34,7.67,8.17,47.30,31,2
Zenith,1,19,6,8,1.00,0.00,68.44,0,0
