Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines,Priority Score
CreateEnemySquad,Games\AIShowcase\Components\AIShowcase_Behaviour.h,560,600,7,7,2,41,22.9
CreateEnemy,Games\AIShowcase\Components\AIShowcase_Behaviour.h,602,638,1,0,0,37,8.6
GenerateNavMesh,Games\AIShowcase\Components\AIShowcase_Behaviour.h,643,672,3,3,1,30,9.5
SetupTacticalPoints,Games\AIShowcase\Components\AIShowcase_Behaviour.h,677,747,3,3,1,71,12.6
HandlePlayerInput,Games\AIShowcase\Components\AIShowcase_Behaviour.h,752,831,16,15,1,80,34.3
SetFormation,Games\AIShowcase\Components\AIShowcase_Behaviour.h,833,852,8,3,1,20,14.2
UpdateAISystems,Games\AIShowcase\Components\AIShowcase_Behaviour.h,857,870,1,0,0,14,3.1
UpdateEnemyAI,Games\AIShowcase\Components\AIShowcase_Behaviour.h,872,960,14,29,5,89,53.8
ProcessBatchPathfinding,Games\AIShowcase\Components\AIShowcase_Behaviour.h,962,1002,6,8,2,41,20.3
UpdateUI,Games\AIShowcase\Components\AIShowcase_Behaviour.h,1007,1028,7,8,1,22,16.0
DrawDebugVisualization,Games\AIShowcase\Components\AIShowcase_Behaviour.h,1033,1066,5,4,1,34,12.2
DrawPerceptionVisualization,Games\AIShowcase\Components\AIShowcase_Behaviour.h,1068,1149,10,21,4,82,40.2
DrawAgentPathVisualization,Games\AIShowcase\Components\AIShowcase_Behaviour.h,1151,1171,5,5,1,21,12.0
Combat::TryInitializeStickFigureModel,Games\Combat\Combat.cpp,76,125,9,11,3,50,27.0
CleanupCombatResources,Games\Combat\Combat.cpp,132,175,2,1,0,44,5.7
ExportColoredTexture,Games\Combat\Combat.cpp,182,207,2,1,1,26,11.9
GenerateCapsule,Games\Combat\Combat.cpp,212,333,9,22,3,122,46.9
GenerateCone,Games\Combat\Combat.cpp,338,427,4,3,1,90,19.8
InitializeCombatResources,Games\Combat\Combat.cpp,432,615,2,1,1,184,18.7
Project_GetName,Games\Combat\Combat.cpp,620,623,1,0,0,4,1.1
Project_GetGameAssetsDirectory,Games\Combat\Combat.cpp,625,628,1,0,0,4,1.1
Project_GetGameAssetsDir,Games\Combat\Combat.cpp,630,630,1,0,0,1,0.9
Project_SetGraphicsOptions,Games\Combat\Combat.cpp,632,634,1,0,0,3,2.3
Project_RegisterScriptBehaviours,Games\Combat\Combat.cpp,636,643,1,0,0,8,1.4
Project_Shutdown,Games\Combat\Combat.cpp,645,648,1,0,0,4,1.1
Project_InitializeResources,Games\Combat\Combat.cpp,653,656,1,0,0,4,1.1
Project_RegisterEditorAutomationSteps,Games\Combat\Combat.cpp,658,766,1,0,0,109,9.0
Project_LoadInitialScene,Games\Combat\Combat.cpp,769,774,1,0,0,6,1.3
Initialize,Games\Combat\Components\Combat_AnimationController.h,77,86,1,0,0,10,2.8
Shutdown,Games\Combat\Components\Combat_AnimationController.h,91,94,1,0,0,4,1.1
Reset,Games\Combat\Components\Combat_AnimationController.h,99,109,3,2,1,11,7.3
UpdateFromPlayerState,Games\Combat\Components\Combat_AnimationController.h,119,164,13,10,2,46,28.0
UpdateForEnemy,Games\Combat\Components\Combat_AnimationController.h,170,210,9,10,1,41,25.6
TriggerAttack,Games\Combat\Components\Combat_AnimationController.h,216,225,3,2,1,10,7.3
TriggerDodge,Games\Combat\Components\Combat_AnimationController.h,227,231,2,1,0,5,2.8
TriggerHit,Games\Combat\Components\Combat_AnimationController.h,233,237,2,1,0,5,2.8
TriggerDeath,Games\Combat\Components\Combat_AnimationController.h,239,243,2,1,0,5,2.8
GetCurrentState,Games\Combat\Components\Combat_AnimationController.h,249,255,3,2,0,7,4.5
IsTransitioning,Games\Combat\Components\Combat_AnimationController.h,257,262,3,2,0,6,4.5
IsAttackHitFrame,Games\Combat\Components\Combat_AnimationController.h,268,281,6,5,1,14,12.3
GetAnimator,Games\Combat\Components\Combat_AnimationController.h,287,287,1,0,0,1,0.9
GetAnimator,Games\Combat\Components\Combat_AnimationController.h,288,288,1,0,0,1,0.9
IsInitialized,Games\Combat\Components\Combat_AnimationController.h,290,290,1,0,0,1,0.9
LoadAnimationClips,Games\Combat\Components\Combat_AnimationController.h,297,314,2,1,0,18,3.8
SetupStateMachine,Games\Combat\Components\Combat_AnimationController.h,316,350,2,1,0,35,5.0
CreateState,Games\Combat\Components\Combat_AnimationController.h,352,363,2,1,1,12,10.8
SetupTransitions,Games\Combat\Components\Combat_AnimationController.h,365,507,1,0,0,143,12.8
AddTriggerTransition,Games\Combat\Components\Combat_AnimationController.h,513,534,2,1,0,22,10.3
AddAttackTriggerTransition,Games\Combat\Components\Combat_AnimationController.h,536,542,1,0,0,7,6.4
AddExitTimeTransition,Games\Combat\Components\Combat_AnimationController.h,544,563,2,1,0,20,10.2
StartGame,Games\Combat\Components\Combat_Behaviour.h,357,382,1,0,0,26,2.8
ReturnToMenu,Games\Combat\Components\Combat_Behaviour.h,384,402,2,1,0,19,3.8
ResetGame,Games\Combat\Components\Combat_Behaviour.h,404,434,2,1,0,31,4.7
SetMenuVisible,Games\Combat\Components\Combat_Behaviour.h,440,456,4,3,1,17,10.6
SetHUDVisible,Games\Combat\Components\Combat_Behaviour.h,458,475,4,4,1,18,11.4
UpdateMenuInput,Games\Combat\Components\Combat_Behaviour.h,477,484,2,1,0,8,3.0
CreateArena,Games\Combat\Components\Combat_Behaviour.h,490,609,10,8,2,120,29.6
ClearEntityReferences,Games\Combat\Components\Combat_Behaviour.h,611,615,1,0,0,5,1.2
InitializePlayerAnimation,Games\Combat\Components\Combat_Behaviour.h,617,632,4,3,0,16,6.8
SpawnEnemies,Games\Combat\Components\Combat_Behaviour.h,634,695,6,9,3,62,23.9
UpdatePlayer,Games\Combat\Components\Combat_Behaviour.h,701,736,8,7,1,36,18.4
UpdatePlayerAttack,Games\Combat\Components\Combat_Behaviour.h,738,764,8,6,2,27,19.4
ProcessDeferredEvents,Games\Combat\Components\Combat_Behaviour.h,770,783,3,2,1,14,7.5
OnDamageEvent,Games\Combat\Components\Combat_Behaviour.h,785,797,2,2,1,13,7.9
SpawnHitParticles,Games\Combat\Components\Combat_Behaviour.h,799,837,9,10,2,39,24.2
OnDeathEvent,Games\Combat\Components\Combat_Behaviour.h,839,855,5,6,2,17,16.2
UpdateCamera,Games\Combat\Components\Combat_Behaviour.h,861,893,5,5,2,33,16.6
UpdateComboTimer,Games\Combat\Components\Combat_Behaviour.h,899,909,3,3,2,11,11.8
CheckGameState,Games\Combat\Components\Combat_Behaviour.h,911,922,3,2,1,12,7.4
UpdateUI,Games\Combat\Components\Combat_Behaviour.h,928,946,2,1,0,19,3.8
UpdateAnimationStateLabels,Games\Combat\Components\Combat_Behaviour.h,952,954,1,0,0,3,1.1
WorldToScreen,Games\Combat\Components\Combat_Behaviour.h,960,978,2,1,0,19,8.8
RenderHealthBarQuad,Games\Combat\Components\Combat_Behaviour.h,980,1015,5,15,2,36,28.1
UpdateHealthBars,Games\Combat\Components\Combat_Behaviour.h,1017,1079,11,17,3,63,34.1
UpdateEntityOverheadDisplay,Games\Combat\Components\Combat_Behaviour.h,1081,1085,1,0,0,5,1.2
UpdateWallLights,Games\Combat\Components\Combat_Behaviour.h,1091,1139,6,7,1,49,17.7
WriteToDataStream,Games\Combat\Components\Combat_Config.h,99,158,1,0,0,60,6.6
ReadFromDataStream,Games\Combat\Components\Combat_Config.h,160,222,2,1,1,63,10.9
RenderPropertiesPanel,Games\Combat\Components\Combat_Config.h,225,296,8,7,1,72,19.8
Initialize,Games\Combat\Components\Combat_DamageSystem.h,112,131,2,1,1,20,6.4
Shutdown,Games\Combat\Components\Combat_DamageSystem.h,136,144,2,1,0,9,3.1
Reset,Games\Combat\Components\Combat_DamageSystem.h,149,152,1,0,0,4,1.1
RegisterEntity,Games\Combat\Components\Combat_DamageSystem.h,161,170,1,0,0,10,5.3
UnregisterEntity,Games\Combat\Components\Combat_DamageSystem.h,175,178,1,0,0,4,2.4
GetHealth,Games\Combat\Components\Combat_DamageSystem.h,184,190,2,1,0,7,4.2
GetMaxHealth,Games\Combat\Components\Combat_DamageSystem.h,192,198,2,1,0,7,4.2
GetHealthPercent,Games\Combat\Components\Combat_DamageSystem.h,200,208,3,2,0,9,5.9
IsDead,Games\Combat\Components\Combat_DamageSystem.h,210,216,2,1,0,7,4.2
IsAlive,Games\Combat\Components\Combat_DamageSystem.h,218,221,1,0,0,4,2.4
HasEntity,Games\Combat\Components\Combat_DamageSystem.h,223,226,1,0,0,4,2.4
Heal,Games\Combat\Components\Combat_DamageSystem.h,235,244,3,2,0,10,7.3
SetInvulnerable,Games\Combat\Components\Combat_DamageSystem.h,249,256,2,1,1,8,8.0
Update,Games\Combat\Components\Combat_DamageSystem.h,262,275,4,6,3,14,17.6
ApplyDamage,Games\Combat\Components\Combat_DamageSystem.h,285,337,7,9,3,53,30.3
HandleDamageEvent,Games\Combat\Components\Combat_DamageSystem.h,344,375,5,4,1,32,13.3
ApplyKnockback,Games\Combat\Components\Combat_DamageSystem.h,380,405,6,5,1,26,18.2
Initialize,Games\Combat\Components\Combat_EnemyAI.h,72,91,2,2,1,20,10.9
Reset,Games\Combat\Components\Combat_EnemyAI.h,93,101,1,0,0,9,1.5
GetState,Games\Combat\Components\Combat_EnemyAI.h,107,107,1,0,0,1,0.9
IsAlive,Games\Combat\Components\Combat_EnemyAI.h,108,108,1,0,0,1,0.9
IsAttacking,Games\Combat\Components\Combat_EnemyAI.h,109,109,1,0,0,1,0.9
GetEntityID,Games\Combat\Components\Combat_EnemyAI.h,110,110,1,0,0,1,0.9
GetAnimController,Games\Combat\Components\Combat_EnemyAI.h,112,112,1,0,0,1,0.9
GetIKController,Games\Combat\Components\Combat_EnemyAI.h,113,113,1,0,0,1,0.9
Update,Games\Combat\Components\Combat_EnemyAI.h,122,192,14,11,2,71,31.5
TriggerHitStun,Games\Combat\Components\Combat_EnemyAI.h,197,205,2,1,0,9,3.1
UpdateIdleState,Games\Combat\Components\Combat_EnemyAI.h,212,232,4,3,1,21,10.9
UpdateChaseState,Games\Combat\Components\Combat_EnemyAI.h,234,313,11,20,4,80,43.9
UpdateAttackState,Games\Combat\Components\Combat_EnemyAI.h,315,330,2,1,1,16,8.6
UpdateHitStunState,Games\Combat\Components\Combat_EnemyAI.h,332,341,2,1,1,10,6.9
StartAttack,Games\Combat\Components\Combat_EnemyAI.h,347,358,1,0,0,12,1.7
RotateTowards,Games\Combat\Components\Combat_EnemyAI.h,364,383,2,1,0,20,7.7
RegisterEnemy,Games\Combat\Components\Combat_EnemyAI.h,416,424,1,0,0,9,5.3
Update,Games\Combat\Components\Combat_EnemyAI.h,429,452,4,4,2,24,14.4
TriggerHitStunForEntity,Games\Combat\Components\Combat_EnemyAI.h,459,462,1,0,0,4,2.4
GetAliveCount,Games\Combat\Components\Combat_EnemyAI.h,467,476,3,3,1,10,8.0
Reset,Games\Combat\Components\Combat_EnemyAI.h,481,485,1,0,0,5,1.2
GetEnemies,Games\Combat\Components\Combat_EnemyAI.h,490,490,1,0,0,1,0.9
GetEnemies,Games\Combat\Components\Combat_EnemyAI.h,491,491,1,0,0,1,0.9
ProcessDeferredHitStuns,Games\Combat\Components\Combat_EnemyAI.h,497,511,4,6,3,15,16.5
SetOwner,Games\Combat\Components\Combat_HitDetection.h,77,77,1,0,0,1,2.2
GetOwner,Games\Combat\Components\Combat_HitDetection.h,78,78,1,0,0,1,0.9
ActivateHitbox,Games\Combat\Components\Combat_HitDetection.h,87,97,1,0,0,11,6.7
DeactivateHitbox,Games\Combat\Components\Combat_HitDetection.h,102,106,1,0,0,5,1.2
IsHitboxActive,Games\Combat\Components\Combat_HitDetection.h,108,108,1,0,0,1,0.9
Update,Games\Combat\Components\Combat_HitDetection.h,120,179,8,15,4,60,33.7
GetHitEntities,Games\Combat\Components\Combat_HitDetection.h,185,185,1,0,0,1,0.9
GetHitCount,Games\Combat\Components\Combat_HitDetection.h,186,186,1,0,0,1,0.9
RegisterHit,Games\Combat\Components\Combat_HitDetection.h,193,218,2,2,0,26,8.9
HandleCollision,Games\Combat\Components\Combat_HitDetection.h,253,261,1,0,0,9,4.0
SetConfig,Games\Combat\Components\Combat_IKController.h,87,87,1,0,0,1,2.2
GetConfig,Games\Combat\Components\Combat_IKController.h,88,88,1,0,0,1,0.9
SetFootIKEnabled,Games\Combat\Components\Combat_IKController.h,94,94,1,0,0,1,2.2
SetLookAtIKEnabled,Games\Combat\Components\Combat_IKController.h,95,95,1,0,0,1,2.2
IsFootIKEnabled,Games\Combat\Components\Combat_IKController.h,96,96,1,0,0,1,0.9
IsLookAtIKEnabled,Games\Combat\Components\Combat_IKController.h,97,97,1,0,0,1,0.9
GetState,Games\Combat\Components\Combat_IKController.h,103,103,1,0,0,1,0.9
Update,Games\Combat\Components\Combat_IKController.h,118,152,5,6,1,35,20.0
UpdateWithAutoTarget,Games\Combat\Components\Combat_IKController.h,157,188,4,5,2,32,20.7
Reset,Games\Combat\Components\Combat_IKController.h,194,197,1,0,0,4,1.1
UpdateFootIK,Games\Combat\Components\Combat_IKController.h,204,243,1,0,0,40,8.8
UpdateLookAtIK,Games\Combat\Components\Combat_IKController.h,249,285,2,1,1,37,12.7
ApplyIKToTransform,Games\Combat\Components\Combat_IKController.h,308,317,1,0,0,10,4.1
GetState,Games\Combat\Components\Combat_PlayerController.h,81,81,1,0,0,1,0.9
WasStateChangedThisFrame,Games\Combat\Components\Combat_PlayerController.h,82,82,1,0,0,1,0.9
IsAttacking,Games\Combat\Components\Combat_PlayerController.h,83,89,4,3,0,7,6.1
IsDodging,Games\Combat\Components\Combat_PlayerController.h,90,90,1,0,0,1,0.9
CanMove,Games\Combat\Components\Combat_PlayerController.h,91,95,2,1,0,5,2.8
CanAttack,Games\Combat\Components\Combat_PlayerController.h,96,99,2,1,0,4,2.7
CanDodge,Games\Combat\Components\Combat_PlayerController.h,100,103,2,1,0,4,2.7
GetComboCount,Games\Combat\Components\Combat_PlayerController.h,105,105,1,0,0,1,0.9
GetMoveSpeed,Games\Combat\Components\Combat_PlayerController.h,106,106,1,0,0,1,0.9
GetMoveDirection,Games\Combat\Components\Combat_PlayerController.h,107,107,1,0,0,1,0.9
GetFacingDirection,Games\Combat\Components\Combat_PlayerController.h,108,108,1,0,0,1,0.9
WasAttackJustStarted,Games\Combat\Components\Combat_PlayerController.h,114,114,1,0,0,1,0.9
GetCurrentAttackType,Games\Combat\Components\Combat_PlayerController.h,115,115,1,0,0,1,0.9
GetAttackProgress,Games\Combat\Components\Combat_PlayerController.h,116,123,3,1,0,8,3.9
Update,Games\Combat\Components\Combat_PlayerController.h,132,171,10,1,1,40,18.3
TriggerHitStun,Games\Combat\Components\Combat_PlayerController.h,176,189,3,2,0,14,6.3
TriggerDeath,Games\Combat\Components\Combat_PlayerController.h,194,198,1,0,0,5,1.2
Reset,Games\Combat\Components\Combat_PlayerController.h,203,212,1,0,0,10,1.6
HandleMovementState,Games\Combat\Components\Combat_PlayerController.h,219,264,6,8,2,46,23.2
HandleAttackState,Games\Combat\Components\Combat_PlayerController.h,266,293,6,8,2,28,19.4
HandleDodgeState,Games\Combat\Components\Combat_PlayerController.h,295,313,3,2,1,19,10.4
HandleHitStunState,Games\Combat\Components\Combat_PlayerController.h,315,323,2,1,1,9,6.8
GetMovementInput,Games\Combat\Components\Combat_PlayerController.h,329,346,10,9,0,18,16.4
CheckAttackInput,Games\Combat\Components\Combat_PlayerController.h,348,376,6,10,2,29,19.7
CheckDodgeInput,Games\Combat\Components\Combat_PlayerController.h,378,389,3,3,2,12,10.7
StartAttack,Games\Combat\Components\Combat_PlayerController.h,395,414,2,2,1,20,8.4
ContinueCombo,Games\Combat\Components\Combat_PlayerController.h,416,434,3,3,1,19,8.7
IsInComboWindow,Games\Combat\Components\Combat_PlayerController.h,436,441,4,3,0,6,6.0
StartDodge,Games\Combat\Components\Combat_PlayerController.h,447,465,2,2,1,19,7.1
ReturnToIdle,Games\Combat\Components\Combat_PlayerController.h,471,477,1,0,0,7,1.4
UpdateTimers,Games\Combat\Components\Combat_PlayerController.h,479,492,4,4,2,14,13.6
RotateTowards,Games\Combat\Components\Combat_PlayerController.h,494,510,2,1,0,17,7.4
IsPlayer,Games\Combat\Components\Combat_QueryHelper.h,63,72,2,1,0,10,4.4
IsEnemy,Games\Combat\Components\Combat_QueryHelper.h,77,86,2,1,0,10,4.4
IsArena,Games\Combat\Components\Combat_QueryHelper.h,91,100,2,1,0,10,4.4
FindPlayer,Games\Combat\Components\Combat_QueryHelper.h,109,125,2,1,1,17,6.2
GetPlayerPosition,Games\Combat\Components\Combat_QueryHelper.h,130,143,2,1,0,14,3.5
FindAllEnemies,Games\Combat\Components\Combat_QueryHelper.h,152,168,2,1,1,17,6.2
FindNearestEnemy,Games\Combat\Components\Combat_QueryHelper.h,173,198,3,2,1,26,9.7
FindEnemiesInRange,Games\Combat\Components\Combat_QueryHelper.h,203,238,3,2,1,36,11.7
CountLivingEnemies,Games\Combat\Components\Combat_QueryHelper.h,244,261,2,1,1,18,6.3
FindEntitiesInRange,Games\Combat\Components\Combat_QueryHelper.h,270,295,2,1,1,26,9.4
GetEntityPosition,Games\Combat\Components\Combat_QueryHelper.h,300,313,3,2,0,14,7.5
GetDirectionTo,Games\Combat\Components\Combat_QueryHelper.h,318,332,4,3,0,15,9.2
GetDistanceBetween,Games\Combat\Components\Combat_QueryHelper.h,337,344,3,2,0,8,7.1
UpdatePlayerHealth,Games\Combat\Components\Combat_UIManager.h,57,107,9,20,2,51,35.1
UpdateCombo,Games\Combat\Components\Combat_UIManager.h,112,143,6,10,2,32,22.4
UpdateEnemyCount,Games\Combat\Components\Combat_UIManager.h,148,166,3,5,2,19,16.4
UpdateGameState,Games\Combat\Components\Combat_UIManager.h,171,202,7,2,1,32,14.7
UpdateAll,Games\Combat\Components\Combat_UIManager.h,207,220,1,0,0,14,10.6
OnLoadComplete,Games\Exploration\Components\Exploration_AsyncLoader.h,59,71,2,1,1,13,8.4
OnLoadFailed,Games\Exploration\Components\Exploration_AsyncLoader.h,76,88,2,1,1,13,8.4
QueueAsset,Games\Exploration\Components\Exploration_AsyncLoader.h,95,110,1,0,0,16,4.5
StartLoadingQueued,Games\Exploration\Components\Exploration_AsyncLoader.h,117,131,4,4,2,15,12.5
Update,Games\Exploration\Components\Exploration_AsyncLoader.h,136,159,4,4,1,24,10.6
HasPendingLoads,Games\Exploration\Components\Exploration_AsyncLoader.h,164,167,1,0,0,4,1.1
GetProgress,Games\Exploration\Components\Exploration_AsyncLoader.h,172,175,1,0,0,4,1.1
GetStats,Games\Exploration\Components\Exploration_AsyncLoader.h,180,183,1,0,0,4,1.1
GetPendingCount,Games\Exploration\Components\Exploration_AsyncLoader.h,188,191,1,0,0,4,1.1
CancelAll,Games\Exploration\Components\Exploration_AsyncLoader.h,196,203,1,0,0,8,1.4
Reset,Games\Exploration\Components\Exploration_AsyncLoader.h,208,215,1,0,0,8,1.4
IsLoading,Games\Exploration\Components\Exploration_AsyncLoader.h,220,223,1,0,0,4,1.1
GetLoadedAsset,Games\Exploration\Components\Exploration_AsyncLoader.h,228,239,4,4,2,12,13.5
GetStatusString,Games\Exploration\Components\Exploration_AsyncLoader.h,244,263,3,4,1,20,9.5
Configure,Games\Exploration\Components\Exploration_AtmosphereController.h,110,154,1,0,0,45,14.2
CalculateSunDirection,Games\Exploration\Components\Exploration_AtmosphereController.h,161,173,1,0,0,13,3.1
CalculateSunColor,Games\Exploration\Components\Exploration_AtmosphereController.h,178,230,6,10,1,53,20.2
CalculateSunIntensity,Games\Exploration\Components\Exploration_AtmosphereController.h,235,248,2,1,0,14,4.7
CalculateAmbientIntensity,Games\Exploration\Components\Exploration_AtmosphereController.h,253,260,1,0,0,8,2.7
CalculateFogColor,Games\Exploration\Components\Exploration_AtmosphereController.h,265,300,9,12,2,36,25.4
GetWeatherFogDensity,Games\Exploration\Components\Exploration_AtmosphereController.h,305,318,4,1,1,14,8.9
UpdateWeather,Games\Exploration\Components\Exploration_AtmosphereController.h,323,353,4,3,1,31,11.7
Update,Games\Exploration\Components\Exploration_AtmosphereController.h,359,392,4,4,2,34,15.1
ApplyToEngine,Games\Exploration\Components\Exploration_AtmosphereController.h,397,461,8,3,1,65,16.3
GetState,Games\Exploration\Components\Exploration_AtmosphereController.h,466,469,1,0,0,4,1.1
GetTimeString,Games\Exploration\Components\Exploration_AtmosphereController.h,474,480,1,0,0,7,3.9
GetWeatherName,Games\Exploration\Components\Exploration_AtmosphereController.h,485,494,4,1,1,10,8.6
SetTimeOfDay,Games\Exploration\Components\Exploration_AtmosphereController.h,499,502,1,0,0,4,2.4
SetWeather,Games\Exploration\Components\Exploration_AtmosphereController.h,507,512,1,0,0,6,2.5
SetDayCycleEnabled,Games\Exploration\Components\Exploration_AtmosphereController.h,517,520,1,0,0,4,2.4
Reset,Games\Exploration\Components\Exploration_AtmosphereController.h,525,532,1,0,0,8,1.4
StartGame,Games\Exploration\Components\Exploration_Behaviour.h,360,371,1,0,0,12,1.7
ReturnToMenu,Games\Exploration\Components\Exploration_Behaviour.h,373,377,1,0,0,5,1.2
SetMenuVisible,Games\Exploration\Components\Exploration_Behaviour.h,382,392,4,3,0,11,7.7
SetHUDVisible,Games\Exploration\Components\Exploration_Behaviour.h,394,406,4,4,1,13,11.1
UpdateMenuInput,Games\Exploration\Components\Exploration_Behaviour.h,408,417,3,2,0,10,4.8
InitializeFromConfig,Games\Exploration\Components\Exploration_Behaviour.h,422,455,1,0,0,34,3.4
UpdateFPS,Games\Exploration\Components\Exploration_Behaviour.h,460,471,2,1,1,12,7.1
UpdateUI,Games\Exploration\Components\Exploration_Behaviour.h,476,517,2,1,0,42,6.8
WriteToDataStream,Games\Exploration\Components\Exploration_Config.h,98,151,1,0,0,54,6.1
ReadFromDataStream,Games\Exploration\Components\Exploration_Config.h,153,209,2,1,1,57,10.4
RenderPropertiesPanel,Games\Exploration\Components\Exploration_Config.h,212,276,8,7,1,65,19.3
Configure,Games\Exploration\Components\Exploration_PlayerController.h,49,65,1,0,0,17,10.9
SetMouseCapture,Games\Exploration\Components\Exploration_PlayerController.h,70,78,2,1,1,9,6.8
WasEscapePressed,Games\Exploration\Components\Exploration_PlayerController.h,83,86,1,0,0,4,1.1
WasMouseClicked,Games\Exploration\Components\Exploration_PlayerController.h,91,94,1,0,0,4,1.1
HandleMouseLook,Games\Exploration\Components\Exploration_PlayerController.h,100,132,5,4,1,33,13.4
GetMovementInput,Games\Exploration\Components\Exploration_PlayerController.h,138,172,10,9,1,35,20.2
IsSprinting,Games\Exploration\Components\Exploration_PlayerController.h,177,181,2,1,0,5,2.8
WasJumpPressed,Games\Exploration\Components\Exploration_PlayerController.h,186,189,1,0,0,4,1.1
Update,Games\Exploration\Components\Exploration_PlayerController.h,197,282,9,14,2,86,33.2
Reset,Games\Exploration\Components\Exploration_PlayerController.h,287,294,1,0,0,8,1.4
GetPosition,Games\Exploration\Components\Exploration_PlayerController.h,299,304,1,0,0,6,2.5
IsOnGround,Games\Exploration\Components\Exploration_PlayerController.h,309,312,1,0,0,4,1.1
IsMouseCaptured,Games\Exploration\Components\Exploration_PlayerController.h,317,320,1,0,0,4,1.1
WorldPosToChunkCoords,Games\Exploration\Components\Exploration_TerrainExplorer.h,59,64,1,0,0,6,5.0
IsChunkValid,Games\Exploration\Components\Exploration_TerrainExplorer.h,69,73,4,3,0,5,8.5
GetTerrainHeightAt,Games\Exploration\Components\Exploration_TerrainExplorer.h,84,120,1,0,0,37,6.1
GetTerrainInfo,Games\Exploration\Components\Exploration_TerrainExplorer.h,125,144,1,0,0,20,3.6
GetStreamingStats,Games\Exploration\Components\Exploration_TerrainExplorer.h,149,166,2,1,1,18,6.3
GetChunkResidentLOD,Games\Exploration\Components\Exploration_TerrainExplorer.h,171,192,5,5,2,22,17.1
GetDistanceToChunk,Games\Exploration\Components\Exploration_TerrainExplorer.h,197,207,1,0,0,11,5.4
GetTerrainBounds,Games\Exploration\Components\Exploration_TerrainExplorer.h,212,218,1,0,0,7,3.9
ClampToTerrainBounds,Games\Exploration\Components\Exploration_TerrainExplorer.h,223,232,1,0,0,10,2.8
GetLODDisplayName,Games\Exploration\Components\Exploration_TerrainExplorer.h,237,240,1,0,0,4,2.4
GetTotalChunkCount,Games\Exploration\Components\Exploration_TerrainExplorer.h,245,248,1,0,0,4,1.1
GetTerrainSize,Games\Exploration\Components\Exploration_TerrainExplorer.h,253,256,1,0,0,4,1.1
CreateUI,Games\Exploration\Components\Exploration_UIManager.h,52,138,1,0,0,87,8.6
