Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines
Zenith_Blackboard::GetEntityID,AI\BehaviorTree\Zenith_Blackboard.cpp,94,107,4,4,0,14
Zenith_Blackboard::HasKey,AI\BehaviorTree\Zenith_Blackboard.cpp,110,114,1,0,0,5
Zenith_Blackboard::RemoveKey,AI\BehaviorTree\Zenith_Blackboard.cpp,115,119,1,0,0,5
Zenith_Blackboard::Clear,AI\BehaviorTree\Zenith_Blackboard.cpp,120,124,1,0,0,5
Zenith_Blackboard::WriteToDataStream,AI\BehaviorTree\Zenith_Blackboard.cpp,127,166,7,3,0,40
Zenith_Blackboard::ReadFromDataStream,AI\BehaviorTree\Zenith_Blackboard.cpp,167,216,7,3,0,50
Zenith_BTAction_Wait::OnEnter,AI\BehaviorTree\Zenith_BTActions.cpp,19,29,2,1,0,11
Zenith_BTAction_Wait::Execute,AI\BehaviorTree\Zenith_BTActions.cpp,30,45,2,2,0,16
Zenith_BTAction_Wait::WriteToDataStream,AI\BehaviorTree\Zenith_BTActions.cpp,46,58,2,1,0,13
Zenith_BTAction_Wait::ReadFromDataStream,AI\BehaviorTree\Zenith_BTActions.cpp,59,72,2,1,0,14
Zenith_BTAction_MoveTo::OnEnter,AI\BehaviorTree\Zenith_BTActions.cpp,80,84,1,0,0,5
Zenith_BTAction_MoveTo::OnExit,AI\BehaviorTree\Zenith_BTActions.cpp,85,98,3,3,0,14
Zenith_BTAction_MoveTo::OnAbort,AI\BehaviorTree\Zenith_BTActions.cpp,99,103,1,0,0,5
Zenith_BTAction_MoveTo::Execute,AI\BehaviorTree\Zenith_BTActions.cpp,104,153,7,7,0,50
Zenith_BTAction_MoveTo::WriteToDataStream,AI\BehaviorTree\Zenith_BTActions.cpp,154,164,1,0,0,11
Zenith_BTAction_MoveTo::ReadFromDataStream,AI\BehaviorTree\Zenith_BTActions.cpp,165,176,1,0,0,12
Zenith_BTAction_MoveToEntity::OnEnter,AI\BehaviorTree\Zenith_BTActions.cpp,184,189,1,0,0,6
Zenith_BTAction_MoveToEntity::OnAbort,AI\BehaviorTree\Zenith_BTActions.cpp,190,202,3,3,0,13
Zenith_BTAction_MoveToEntity::Execute,AI\BehaviorTree\Zenith_BTActions.cpp,203,282,12,12,0,80
Zenith_BTAction_MoveToEntity::WriteToDataStream,AI\BehaviorTree\Zenith_BTActions.cpp,283,294,1,0,0,12
Zenith_BTAction_MoveToEntity::ReadFromDataStream,AI\BehaviorTree\Zenith_BTActions.cpp,295,307,1,0,0,13
Zenith_BTAction_SetBlackboardBool::Execute,AI\BehaviorTree\Zenith_BTActions.cpp,316,322,1,0,0,7
Zenith_BTAction_SetBlackboardBool::WriteToDataStream,AI\BehaviorTree\Zenith_BTActions.cpp,323,333,1,0,0,11
Zenith_BTAction_SetBlackboardBool::ReadFromDataStream,AI\BehaviorTree\Zenith_BTActions.cpp,334,345,1,0,0,12
Zenith_BTAction_SetBlackboardFloat::Execute,AI\BehaviorTree\Zenith_BTActions.cpp,354,360,1,0,0,7
Zenith_BTAction_SetBlackboardFloat::WriteToDataStream,AI\BehaviorTree\Zenith_BTActions.cpp,361,371,1,0,0,11
Zenith_BTAction_SetBlackboardFloat::ReadFromDataStream,AI\BehaviorTree\Zenith_BTActions.cpp,372,383,1,0,0,12
Zenith_BTAction_Log::Execute,AI\BehaviorTree\Zenith_BTActions.cpp,391,397,1,0,0,7
Zenith_BTAction_Log::WriteToDataStream,AI\BehaviorTree\Zenith_BTActions.cpp,398,406,1,0,0,9
Zenith_BTAction_Log::ReadFromDataStream,AI\BehaviorTree\Zenith_BTActions.cpp,407,416,1,0,0,10
Zenith_BTAction_FindPrimaryTarget::Execute,AI\BehaviorTree\Zenith_BTActions.cpp,419,450,5,8,0,32
Zenith_BTSequence::Execute,AI\BehaviorTree\Zenith_BTComposites.cpp,6,46,5,7,0,41
Zenith_BTSelector::Execute,AI\BehaviorTree\Zenith_BTComposites.cpp,49,89,5,7,0,41
Zenith_BTParallel::OnEnter,AI\BehaviorTree\Zenith_BTComposites.cpp,98,116,3,2,0,19
Zenith_BTParallel::Execute,AI\BehaviorTree\Zenith_BTComposites.cpp,117,223,15,31,0,107
Zenith_BTParallel::AbortRunningChildren,AI\BehaviorTree\Zenith_BTComposites.cpp,224,234,3,3,0,11
Zenith_BTParallel::WriteToDataStream,AI\BehaviorTree\Zenith_BTComposites.cpp,235,242,1,0,0,8
Zenith_BTParallel::ReadFromDataStream,AI\BehaviorTree\Zenith_BTComposites.cpp,243,254,1,0,0,12
Zenith_BTCondition_HasTarget::Execute,AI\BehaviorTree\Zenith_BTConditions.cpp,18,42,4,6,0,25
Zenith_BTCondition_HasTarget::WriteToDataStream,AI\BehaviorTree\Zenith_BTConditions.cpp,43,51,1,0,0,9
Zenith_BTCondition_HasTarget::ReadFromDataStream,AI\BehaviorTree\Zenith_BTConditions.cpp,52,61,1,0,0,10
Zenith_BTCondition_InRange::Execute,AI\BehaviorTree\Zenith_BTConditions.cpp,70,128,7,12,0,59
Zenith_BTCondition_InRange::WriteToDataStream,AI\BehaviorTree\Zenith_BTConditions.cpp,129,139,1,0,0,11
Zenith_BTCondition_InRange::ReadFromDataStream,AI\BehaviorTree\Zenith_BTConditions.cpp,140,151,1,0,0,12
Zenith_BTCondition_CanSeeTarget::Execute,AI\BehaviorTree\Zenith_BTConditions.cpp,159,182,3,3,0,24
Zenith_BTCondition_CanSeeTarget::WriteToDataStream,AI\BehaviorTree\Zenith_BTConditions.cpp,183,193,1,0,0,11
Zenith_BTCondition_CanSeeTarget::ReadFromDataStream,AI\BehaviorTree\Zenith_BTConditions.cpp,194,205,1,0,0,12
Zenith_BTCondition_BlackboardBool::Execute,AI\BehaviorTree\Zenith_BTConditions.cpp,214,229,2,2,0,16
Zenith_BTCondition_BlackboardBool::WriteToDataStream,AI\BehaviorTree\Zenith_BTConditions.cpp,230,240,1,0,0,11
Zenith_BTCondition_BlackboardBool::ReadFromDataStream,AI\BehaviorTree\Zenith_BTConditions.cpp,241,252,1,0,0,12
Zenith_BTCondition_BlackboardCompare::Execute,AI\BehaviorTree\Zenith_BTConditions.cpp,263,293,8,1,0,31
Zenith_BTCondition_BlackboardCompare::WriteToDataStream,AI\BehaviorTree\Zenith_BTConditions.cpp,294,305,1,0,0,12
Zenith_BTCondition_BlackboardCompare::ReadFromDataStream,AI\BehaviorTree\Zenith_BTConditions.cpp,306,321,1,0,0,16
Zenith_BTCondition_HasAwareness::Execute,AI\BehaviorTree\Zenith_BTConditions.cpp,324,348,5,5,0,25
Zenith_BTCondition_Random::Execute,AI\BehaviorTree\Zenith_BTConditions.cpp,356,375,2,2,0,20
Zenith_BTCondition_Random::WriteToDataStream,AI\BehaviorTree\Zenith_BTConditions.cpp,376,381,1,0,0,6
Zenith_BTCondition_Random::ReadFromDataStream,AI\BehaviorTree\Zenith_BTConditions.cpp,382,387,1,0,0,6
Zenith_BTInverter::Execute,AI\BehaviorTree\Zenith_BTDecorators.cpp,7,33,5,2,0,27
Zenith_BTSucceeder::Execute,AI\BehaviorTree\Zenith_BTDecorators.cpp,36,59,3,3,0,24
Zenith_BTRepeater::OnEnter,AI\BehaviorTree\Zenith_BTDecorators.cpp,68,73,1,0,0,6
Zenith_BTRepeater::Execute,AI\BehaviorTree\Zenith_BTDecorators.cpp,74,123,9,8,0,50
Zenith_BTRepeater::WriteToDataStream,AI\BehaviorTree\Zenith_BTDecorators.cpp,124,130,1,0,0,7
Zenith_BTRepeater::ReadFromDataStream,AI\BehaviorTree\Zenith_BTDecorators.cpp,131,137,1,0,0,7
Zenith_BTCooldown::OnEnter,AI\BehaviorTree\Zenith_BTDecorators.cpp,146,151,1,0,0,6
Zenith_BTCooldown::Execute,AI\BehaviorTree\Zenith_BTDecorators.cpp,152,193,6,5,0,42
Zenith_BTCooldown::GetRemainingCooldown,AI\BehaviorTree\Zenith_BTDecorators.cpp,194,199,2,0,0,6
Zenith_BTCooldown::WriteToDataStream,AI\BehaviorTree\Zenith_BTDecorators.cpp,200,205,1,0,0,6
Zenith_BTCooldown::ReadFromDataStream,AI\BehaviorTree\Zenith_BTDecorators.cpp,206,212,1,0,0,7
Zenith_BTConditionalLoop::Execute,AI\BehaviorTree\Zenith_BTDecorators.cpp,220,259,5,4,0,40
Zenith_BTConditionalLoop::WriteToDataStream,AI\BehaviorTree\Zenith_BTDecorators.cpp,260,271,2,1,0,12
Zenith_BTConditionalLoop::ReadFromDataStream,AI\BehaviorTree\Zenith_BTDecorators.cpp,272,288,2,2,0,17
Zenith_BTTimeLimit::OnEnter,AI\BehaviorTree\Zenith_BTDecorators.cpp,296,301,1,0,0,6
Zenith_BTTimeLimit::Execute,AI\BehaviorTree\Zenith_BTDecorators.cpp,302,329,4,4,0,28
Zenith_BTTimeLimit::WriteToDataStream,AI\BehaviorTree\Zenith_BTDecorators.cpp,330,335,1,0,0,6
Zenith_BTTimeLimit::ReadFromDataStream,AI\BehaviorTree\Zenith_BTDecorators.cpp,336,341,1,0,0,6
Zenith_BTNode::WriteToDataStream,AI\BehaviorTree\Zenith_BTNode.cpp,6,16,2,1,0,11
Zenith_BTNode::ReadFromDataStream,AI\BehaviorTree\Zenith_BTNode.cpp,17,32,2,2,0,16
Zenith_BTComposite::AddChild,AI\BehaviorTree\Zenith_BTNode.cpp,49,58,1,0,0,10
Zenith_BTComposite::GetChild,AI\BehaviorTree\Zenith_BTNode.cpp,59,64,1,0,0,6
Zenith_BTComposite::OnEnter,AI\BehaviorTree\Zenith_BTNode.cpp,65,70,1,0,0,6
Zenith_BTComposite::WriteToDataStream,AI\BehaviorTree\Zenith_BTNode.cpp,71,95,2,1,0,25
Zenith_BTComposite::ReadFromDataStream,AI\BehaviorTree\Zenith_BTNode.cpp,96,109,1,0,0,14
Zenith_BTDecorator::SetChild,AI\BehaviorTree\Zenith_BTNode.cpp,122,139,3,2,0,18
Zenith_BTDecorator::WriteToDataStream,AI\BehaviorTree\Zenith_BTNode.cpp,140,161,2,1,0,22
Zenith_BTDecorator::ReadFromDataStream,AI\BehaviorTree\Zenith_BTNode.cpp,162,173,1,0,0,12
Zenith_AIAgentComponent::OnAwake,AI\Components\Zenith_AIAgentComponent.cpp,62,67,1,0,0,6
Zenith_AIAgentComponent::OnStart,AI\Components\Zenith_AIAgentComponent.cpp,68,81,4,4,0,14
Zenith_AIAgentComponent::OnUpdate,AI\Components\Zenith_AIAgentComponent.cpp,82,107,6,6,0,26
Zenith_AIAgentComponent::OnDestroy,AI\Components\Zenith_AIAgentComponent.cpp,108,119,2,1,0,12
Zenith_AIAgentComponent::SetBehaviorTree,AI\Components\Zenith_AIAgentComponent.cpp,120,131,2,1,0,12
Zenith_AIAgentComponent::TickBehaviorTree,AI\Components\Zenith_AIAgentComponent.cpp,132,142,2,1,0,11
Zenith_AIAgentComponent::WriteToDataStream,AI\Components\Zenith_AIAgentComponent.cpp,143,160,2,1,0,18
Zenith_AIAgentComponent::ReadFromDataStream,AI\Components\Zenith_AIAgentComponent.cpp,161,183,2,2,0,23
Zenith_AIAgentComponent::RenderPropertiesPanel,AI\Components\Zenith_AIAgentComponent.cpp,185,213,7,4,0,29
Zenith_NavMeshPolygon::ComputeSpatialData,AI\Navigation\Zenith_NavMesh.cpp,12,65,6,6,0,54
Zenith_NavMeshPolygon::ContainsPoint,AI\Navigation\Zenith_NavMesh.cpp,66,96,4,4,0,31
Zenith_NavMeshPolygon::GetClosestPoint,AI\Navigation\Zenith_NavMesh.cpp,97,146,6,7,0,50
Zenith_NavMeshPolygon::WriteToDataStream,AI\Navigation\Zenith_NavMesh.cpp,147,178,3,2,0,32
Zenith_NavMeshPolygon::ReadFromDataStream,AI\Navigation\Zenith_NavMesh.cpp,179,218,3,2,0,40
Zenith_NavMesh::Clear,AI\Navigation\Zenith_NavMesh.cpp,221,231,1,0,0,11
Zenith_NavMesh::AddVertex,AI\Navigation\Zenith_NavMesh.cpp,232,238,1,0,0,7
Zenith_NavMesh::AddPolygon,AI\Navigation\Zenith_NavMesh.cpp,239,257,2,1,0,19
Zenith_NavMesh::SetNeighbor,AI\Navigation\Zenith_NavMesh.cpp,258,268,1,0,0,11
Zenith_NavMesh::ComputeSpatialData,AI\Navigation\Zenith_NavMesh.cpp,269,297,4,3,0,29
Zenith_NavMesh::ComputeAdjacency,AI\Navigation\Zenith_NavMesh.cpp,298,344,11,21,0,47
Zenith_NavMesh::BuildSpatialGrid,AI\Navigation\Zenith_NavMesh.cpp,345,402,7,12,0,58
Zenith_NavMesh::ComputePolygonBounds2D,AI\Navigation\Zenith_NavMesh.cpp,403,421,2,1,0,19
Zenith_NavMesh::GetGridCoords,AI\Navigation\Zenith_NavMesh.cpp,422,429,1,0,0,8
Zenith_NavMesh::GetGridCellIndex,AI\Navigation\Zenith_NavMesh.cpp,430,434,1,0,0,5
Zenith_NavMesh::FindNearestPolygonInCell,AI\Navigation\Zenith_NavMesh.cpp,435,461,4,4,0,27
Zenith_NavMesh::FindNearestPolygon,AI\Navigation\Zenith_NavMesh.cpp,462,515,12,21,0,54
Zenith_NavMesh::IsPointOnNavMesh,AI\Navigation\Zenith_NavMesh.cpp,516,529,2,1,0,14
Zenith_NavMesh::FindPolygonContaining,AI\Navigation\Zenith_NavMesh.cpp,530,570,6,7,0,41
Zenith_NavMesh::Raycast,AI\Navigation\Zenith_NavMesh.cpp,571,635,9,16,0,65
Zenith_NavMesh::ProjectPoint,AI\Navigation\Zenith_NavMesh.cpp,636,642,1,0,0,7
Zenith_NavMesh::WriteToDataStream,AI\Navigation\Zenith_NavMesh.cpp,643,679,3,2,0,37
Zenith_NavMesh::ReadFromDataStream,AI\Navigation\Zenith_NavMesh.cpp,680,739,5,4,0,60
Zenith_NavMesh::LoadFromFile,AI\Navigation\Zenith_NavMesh.cpp,740,754,2,1,0,15
Zenith_NavMesh::SaveToFile,AI\Navigation\Zenith_NavMesh.cpp,755,766,1,0,0,12
Zenith_NavMesh::DebugDrawEdges,AI\Navigation\Zenith_NavMesh.cpp,768,779,2,1,0,12
Zenith_NavMesh::DebugDrawBoundaryEdges,AI\Navigation\Zenith_NavMesh.cpp,780,802,5,6,0,23
Zenith_NavMesh::DebugDrawPolygonFill,AI\Navigation\Zenith_NavMesh.cpp,803,821,3,3,0,19
Zenith_NavMesh::DebugDrawNeighborConnections,AI\Navigation\Zenith_NavMesh.cpp,822,842,5,7,0,21
Zenith_NavMesh::DebugDraw,AI\Navigation\Zenith_NavMesh.cpp,843,912,12,17,0,70
Zenith_NavMeshAgent::SetDestination,AI\Navigation\Zenith_NavMeshAgent.cpp,11,34,2,1,0,24
Zenith_NavMeshAgent::SetPathResult,AI\Navigation\Zenith_NavMeshAgent.cpp,35,52,3,3,0,18
Zenith_NavMeshAgent::GetPendingPathRequest,AI\Navigation\Zenith_NavMeshAgent.cpp,53,63,2,1,0,11
Zenith_NavMeshAgent::Stop,AI\Navigation\Zenith_NavMeshAgent.cpp,64,74,1,0,0,11
Zenith_NavMeshAgent::GetRemainingDistance,AI\Navigation\Zenith_NavMeshAgent.cpp,75,97,5,4,0,23
Zenith_NavMeshAgent::Update,AI\Navigation\Zenith_NavMeshAgent.cpp,98,186,12,17,0,89
Zenith_NavMeshAgent::CalculateVelocity,AI\Navigation\Zenith_NavMeshAgent.cpp,187,258,10,11,0,72
Zenith_NavMeshAgent::GetCurrentTargetWaypoint,AI\Navigation\Zenith_NavMeshAgent.cpp,259,267,2,1,0,9
Zenith_NavMeshAgent::AdvanceWaypoint,AI\Navigation\Zenith_NavMeshAgent.cpp,268,272,1,0,0,5
Zenith_NavMeshAgent::SteerTowards,AI\Navigation\Zenith_NavMeshAgent.cpp,273,286,2,1,0,14
Zenith_NavMeshAgent::DebugDraw,AI\Navigation\Zenith_NavMeshAgent.cpp,288,338,9,10,0,51
Zenith_NavMeshGenerator::GenerateFromScene,AI\Navigation\Zenith_NavMeshGenerator.cpp,16,35,2,1,0,20
Zenith_NavMeshGenerator::GenerateFromGeometry,AI\Navigation\Zenith_NavMeshGenerator.cpp,36,107,11,10,0,72
Zenith_NavMeshGenerator::CollectGeometryFromScene,AI\Navigation\Zenith_NavMeshGenerator.cpp,108,223,9,13,0,116
Zenith_NavMeshGenerator::ComputeBounds,AI\Navigation\Zenith_NavMeshGenerator.cpp,224,279,4,3,0,56
Zenith_NavMeshGenerator::VoxelizeTriangles,AI\Navigation\Zenith_NavMeshGenerator.cpp,280,298,2,1,0,19
Zenith_NavMeshGenerator::RasterizeTriangle,AI\Navigation\Zenith_NavMeshGenerator.cpp,299,353,4,4,0,55
Zenith_NavMeshGenerator::FilterWalkableSpans,AI\Navigation\Zenith_NavMeshGenerator.cpp,354,447,13,32,0,94
Zenith_NavMeshGenerator::BuildCompactHeightfield,AI\Navigation\Zenith_NavMeshGenerator.cpp,448,516,9,14,0,69
Zenith_NavMeshGenerator::BuildRegions,AI\Navigation\Zenith_NavMeshGenerator.cpp,517,563,5,6,0,47
Zenith_NavMeshGenerator::TraceContours,AI\Navigation\Zenith_NavMeshGenerator.cpp,564,654,18,40,0,91
Zenith_NavMeshGenerator::BuildPolygonMesh,AI\Navigation\Zenith_NavMeshGenerator.cpp,655,765,10,29,0,111
Zenith_NavMeshGenerator::BuildNavMesh,AI\Navigation\Zenith_NavMeshGenerator.cpp,766,826,12,21,0,61
Zenith_NavMeshGenerator::GetColumnIndex,AI\Navigation\Zenith_NavMeshGenerator.cpp,827,831,1,0,0,5
Zenith_NavMeshGenerator::IsWalkableSlope,AI\Navigation\Zenith_NavMeshGenerator.cpp,832,839,1,0,0,8
Zenith_NavMeshGenerator::AddSpan,AI\Navigation\Zenith_NavMeshGenerator.cpp,840,915,14,31,0,76
Zenith_NavMeshGenerator::FloodFillRegion,AI\Navigation\Zenith_NavMeshGenerator.cpp,916,990,11,17,0,75
Zenith_NavMeshGenerator::ColumnHasSpanInRegion,AI\Navigation\Zenith_NavMeshGenerator.cpp,991,1023,8,8,0,33
Zenith_NavMeshGenerator::ExpandBoundsToInclude,AI\Navigation\Zenith_NavMeshGenerator.cpp,1024,1037,1,0,0,14
Zenith_NavMeshGenerator::FreeHeightfield,AI\Navigation\Zenith_NavMeshGenerator.cpp,1038,1052,3,3,0,15
Zenith_Pathfinding::FindPath,AI\Navigation\Zenith_Pathfinding.cpp,9,16,1,0,0,8
Zenith_Pathfinding::FindPathInternal,AI\Navigation\Zenith_Pathfinding.cpp,18,255,23,55,0,238
Zenith_Pathfinding::SmoothPath,AI\Navigation\Zenith_Pathfinding.cpp,256,299,5,10,0,44
Zenith_Pathfinding::CalculatePathDistance,AI\Navigation\Zenith_Pathfinding.cpp,300,309,2,1,0,10
Zenith_Pathfinding::GetPortalMidpoint,AI\Navigation\Zenith_Pathfinding.cpp,310,324,2,1,0,15
Zenith_Pathfinding::GetPortal,AI\Navigation\Zenith_Pathfinding.cpp,325,348,3,3,0,24
Zenith_Pathfinding::PathfindingTaskFunc,AI\Navigation\Zenith_Pathfinding.cpp,353,367,2,2,0,15
Zenith_Pathfinding::FindPathsBatch,AI\Navigation\Zenith_Pathfinding.cpp,368,406,5,7,0,39
Zenith_PerceptionSystem::Initialise,AI\Perception\Zenith_PerceptionSystem.cpp,17,24,1,0,0,8
Zenith_PerceptionSystem::Shutdown,AI\Perception\Zenith_PerceptionSystem.cpp,25,31,1,0,0,7
Zenith_PerceptionSystem::Reset,AI\Perception\Zenith_PerceptionSystem.cpp,32,38,1,0,0,7
Zenith_PerceptionSystem::Update,AI\Perception\Zenith_PerceptionSystem.cpp,39,48,2,1,0,10
Zenith_PerceptionSystem::Update,AI\Perception\Zenith_PerceptionSystem.cpp,49,70,2,1,0,22
Zenith_PerceptionSystem::RegisterAgent,AI\Perception\Zenith_PerceptionSystem.cpp,71,80,2,1,0,10
Zenith_PerceptionSystem::UnregisterAgent,AI\Perception\Zenith_PerceptionSystem.cpp,81,85,1,0,0,5
Zenith_PerceptionSystem::SetSightConfig,AI\Perception\Zenith_PerceptionSystem.cpp,86,94,2,1,0,9
Zenith_PerceptionSystem::SetHearingConfig,AI\Perception\Zenith_PerceptionSystem.cpp,95,103,2,1,0,9
Zenith_PerceptionSystem::EmitSoundStimulus,AI\Perception\Zenith_PerceptionSystem.cpp,104,116,1,0,0,13
Zenith_PerceptionSystem::EmitDamageStimulus,AI\Perception\Zenith_PerceptionSystem.cpp,117,150,6,8,0,34
Zenith_PerceptionSystem::RegisterTarget,AI\Perception\Zenith_PerceptionSystem.cpp,151,157,1,0,0,7
Zenith_PerceptionSystem::UnregisterTarget,AI\Perception\Zenith_PerceptionSystem.cpp,158,179,4,9,0,22
Zenith_PerceptionSystem::SetTargetHostile,AI\Perception\Zenith_PerceptionSystem.cpp,180,188,2,1,0,9
Zenith_PerceptionSystem::GetPrimaryTarget,AI\Perception\Zenith_PerceptionSystem.cpp,199,208,2,1,0,10
Zenith_PerceptionSystem::IsAwareOf,AI\Perception\Zenith_PerceptionSystem.cpp,209,213,1,0,0,5
Zenith_PerceptionSystem::GetAwarenessOf,AI\Perception\Zenith_PerceptionSystem.cpp,214,231,4,4,0,18
Zenith_PerceptionSystem::EvaluateSightForTarget,AI\Perception\Zenith_PerceptionSystem.cpp,232,274,7,6,0,43
Zenith_PerceptionSystem::UpdateSightPerception,AI\Perception\Zenith_PerceptionSystem.cpp,275,353,11,21,0,79
Zenith_PerceptionSystem::EvaluateHearingForSound,AI\Perception\Zenith_PerceptionSystem.cpp,354,384,3,2,0,31
Zenith_PerceptionSystem::UpdateHearingPerception,AI\Perception\Zenith_PerceptionSystem.cpp,385,439,9,16,0,55
Zenith_PerceptionSystem::UpdateMemoryDecay,AI\Perception\Zenith_PerceptionSystem.cpp,440,470,5,10,0,31
Zenith_PerceptionSystem::UpdateActiveSounds,AI\Perception\Zenith_PerceptionSystem.cpp,471,486,3,5,0,16
Zenith_PerceptionSystem::CheckLineOfSight,AI\Perception\Zenith_PerceptionSystem.cpp,487,518,4,3,0,32
Zenith_PerceptionSystem::CalculateAngle,AI\Perception\Zenith_PerceptionSystem.cpp,519,533,1,0,0,15
Zenith_PerceptionSystem::FindOrCreateTarget,AI\Perception\Zenith_PerceptionSystem.cpp,534,557,3,3,0,24
Zenith_PerceptionSystem::UpdatePrimaryTarget,AI\Perception\Zenith_PerceptionSystem.cpp,558,573,4,4,0,16
Zenith_PerceptionSystem::DebugDrawAgent,AI\Perception\Zenith_PerceptionSystem.cpp,575,637,3,2,0,63
Zenith_Formation::InitialiseFormations,AI\Squad\Zenith_Formation.cpp,16,100,4,2,0,85
Zenith_Formation::AddSlot,AI\Squad\Zenith_Formation.cpp,131,139,1,0,0,9
Zenith_Formation::ClearSlots,AI\Squad\Zenith_Formation.cpp,140,144,1,0,0,5
Zenith_Formation::GetWorldPositions,AI\Squad\Zenith_Formation.cpp,145,158,2,1,0,14
Zenith_Formation::GetWorldPositionForSlot,AI\Squad\Zenith_Formation.cpp,159,178,2,1,0,20
Zenith_Formation::FindSlotForRole,AI\Squad\Zenith_Formation.cpp,179,209,8,11,0,31
RoleToDebugColor,AI\Squad\Zenith_Squad.cpp,12,25,7,1,0,14
Zenith_Squad::AddMember,AI\Squad\Zenith_Squad.cpp,41,68,5,4,0,28
Zenith_Squad::RemoveMember,AI\Squad\Zenith_Squad.cpp,69,97,4,3,0,29
Zenith_Squad::HasMember,AI\Squad\Zenith_Squad.cpp,98,102,1,0,0,5
Zenith_Squad::GetMember,AI\Squad\Zenith_Squad.cpp,103,112,2,1,0,10
Zenith_Squad::GetAliveMemberCount,AI\Squad\Zenith_Squad.cpp,123,135,3,3,0,13
Zenith_Squad::SetLeader,AI\Squad\Zenith_Squad.cpp,136,159,6,6,0,24
Zenith_Squad::SetFormation,AI\Squad\Zenith_Squad.cpp,160,165,1,0,0,6
Zenith_Squad::UpdateFormationPositions,AI\Squad\Zenith_Squad.cpp,166,212,8,10,0,47
Zenith_Squad::GetFormationPositionFor,AI\Squad\Zenith_Squad.cpp,213,222,2,1,0,10
Zenith_Squad::IssuePositionOrder,AI\Squad\Zenith_Squad.cpp,225,232,1,0,0,8
Zenith_Squad::IssueTargetOrder,AI\Squad\Zenith_Squad.cpp,233,239,1,0,0,7
Zenith_Squad::IssueSimpleOrder,AI\Squad\Zenith_Squad.cpp,240,247,1,0,0,8
Zenith_Squad::OrderMoveTo,AI\Squad\Zenith_Squad.cpp,250,257,1,0,0,8
Zenith_Squad::OrderAttack,AI\Squad\Zenith_Squad.cpp,258,265,1,0,0,8
Zenith_Squad::OrderDefend,AI\Squad\Zenith_Squad.cpp,266,273,1,0,0,8
Zenith_Squad::OrderFlank,AI\Squad\Zenith_Squad.cpp,274,281,1,0,0,8
Zenith_Squad::OrderSuppress,AI\Squad\Zenith_Squad.cpp,282,289,1,0,0,8
Zenith_Squad::OrderRegroup,AI\Squad\Zenith_Squad.cpp,290,296,1,0,0,7
Zenith_Squad::OrderRetreat,AI\Squad\Zenith_Squad.cpp,297,304,1,0,0,8
Zenith_Squad::OrderHoldPosition,AI\Squad\Zenith_Squad.cpp,305,311,1,0,0,7
Zenith_Squad::ClearOrder,AI\Squad\Zenith_Squad.cpp,312,317,1,0,0,6
Zenith_Squad::ShareTargetInfo,AI\Squad\Zenith_Squad.cpp,320,345,2,1,0,26
Zenith_Squad::IsTargetKnown,AI\Squad\Zenith_Squad.cpp,346,350,1,0,0,5
Zenith_Squad::SetTargetEngaged,AI\Squad\Zenith_Squad.cpp,361,371,2,1,0,11
Zenith_Squad::IsTargetEngaged,AI\Squad\Zenith_Squad.cpp,372,381,2,1,0,10
Zenith_Squad::GetPriorityTarget,AI\Squad\Zenith_Squad.cpp,382,413,8,11,0,32
