Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines,Priority Score
UpdateComboTimer,Games\Combat\Components\Combat_Behaviour.h,898,909,3,3,2,12,11.9
CheckGameState,Games\Combat\Components\Combat_Behaviour.h,910,922,3,2,1,13,7.5
UpdateUI,Games\Combat\Components\Combat_Behaviour.h,927,946,2,1,0,20,3.9
UpdateAnimationStateLabels,Games\Combat\Components\Combat_Behaviour.h,951,954,1,0,0,4,1.1
WorldToScreen,Games\Combat\Components\Combat_Behaviour.h,959,978,2,1,0,20,8.9
RenderHealthBarQuad,Games\Combat\Components\Combat_Behaviour.h,979,1015,5,15,2,37,28.2
UpdateHealthBars,Games\Combat\Components\Combat_Behaviour.h,1016,1079,11,17,3,64,34.2
UpdateEntityOverheadDisplay,Games\Combat\Components\Combat_Behaviour.h,1080,1085,1,0,0,6,1.3
UpdateWallLights,Games\Combat\Components\Combat_Behaviour.h,1090,1139,6,7,1,50,17.8
WriteToDataStream,Games\Combat\Components\Combat_Config.h,98,158,1,0,0,61,6.7
ReadFromDataStream,Games\Combat\Components\Combat_Config.h,159,222,2,1,1,64,11.0
RenderPropertiesPanel,Games\Combat\Components\Combat_Config.h,224,296,8,7,1,73,19.9
Initialize,Games\Combat\Components\Combat_DamageSystem.h,111,131,2,1,1,21,6.5
Shutdown,Games\Combat\Components\Combat_DamageSystem.h,135,144,2,1,0,10,3.2
Reset,Games\Combat\Components\Combat_DamageSystem.h,148,152,1,0,0,5,1.2
RegisterEntity,Games\Combat\Components\Combat_DamageSystem.h,160,170,1,0,0,11,5.4
UnregisterEntity,Games\Combat\Components\Combat_DamageSystem.h,174,178,1,0,0,5,2.5
GetHealth,Games\Combat\Components\Combat_DamageSystem.h,183,190,2,1,0,8,4.3
GetMaxHealth,Games\Combat\Components\Combat_DamageSystem.h,191,198,2,1,0,8,4.3
GetHealthPercent,Games\Combat\Components\Combat_DamageSystem.h,199,208,3,2,0,10,6.0
IsDead,Games\Combat\Components\Combat_DamageSystem.h,209,216,2,1,0,8,4.3
IsAlive,Games\Combat\Components\Combat_DamageSystem.h,217,221,1,0,0,5,2.5
HasEntity,Games\Combat\Components\Combat_DamageSystem.h,222,226,1,0,0,5,2.5
Heal,Games\Combat\Components\Combat_DamageSystem.h,234,244,3,2,0,11,7.3
SetInvulnerable,Games\Combat\Components\Combat_DamageSystem.h,248,256,2,1,1,9,8.1
Update,Games\Combat\Components\Combat_DamageSystem.h,261,275,4,6,3,15,17.7
ApplyDamage,Games\Combat\Components\Combat_DamageSystem.h,284,337,7,9,3,54,30.4
HandleDamageEvent,Games\Combat\Components\Combat_DamageSystem.h,343,375,5,4,1,33,13.4
ApplyKnockback,Games\Combat\Components\Combat_DamageSystem.h,379,405,6,5,1,27,18.3
Initialize,Games\Combat\Components\Combat_EnemyAI.h,71,91,2,2,1,21,11.0
Reset,Games\Combat\Components\Combat_EnemyAI.h,92,101,1,0,0,10,1.6
GetState,Games\Combat\Components\Combat_EnemyAI.h,106,107,1,0,0,2,1.0
IsAlive,Games\Combat\Components\Combat_EnemyAI.h,107,108,1,0,0,2,1.0
IsAttacking,Games\Combat\Components\Combat_EnemyAI.h,108,109,1,0,0,2,1.0
GetEntityID,Games\Combat\Components\Combat_EnemyAI.h,109,110,1,0,0,2,1.0
Update,Games\Combat\Components\Combat_EnemyAI.h,121,192,14,11,2,72,31.6
TriggerHitStun,Games\Combat\Components\Combat_EnemyAI.h,196,205,2,1,0,10,3.2
UpdateIdleState,Games\Combat\Components\Combat_EnemyAI.h,211,232,4,3,1,22,11.0
UpdateChaseState,Games\Combat\Components\Combat_EnemyAI.h,233,313,11,20,4,81,44.0
UpdateAttackState,Games\Combat\Components\Combat_EnemyAI.h,314,330,2,1,1,17,8.7
UpdateHitStunState,Games\Combat\Components\Combat_EnemyAI.h,331,341,2,1,1,11,7.0
StartAttack,Games\Combat\Components\Combat_EnemyAI.h,346,358,1,0,0,13,1.8
RotateTowards,Games\Combat\Components\Combat_EnemyAI.h,363,383,2,1,0,21,7.7
RegisterEnemy,Games\Combat\Components\Combat_EnemyAI.h,415,424,1,0,0,10,5.3
Update,Games\Combat\Components\Combat_EnemyAI.h,428,452,4,4,2,25,14.5
TriggerHitStunForEntity,Games\Combat\Components\Combat_EnemyAI.h,458,462,1,0,0,5,2.5
GetAliveCount,Games\Combat\Components\Combat_EnemyAI.h,466,476,3,3,1,11,8.1
Reset,Games\Combat\Components\Combat_EnemyAI.h,480,485,1,0,0,6,1.3
GetEnemies,Games\Combat\Components\Combat_EnemyAI.h,489,490,1,0,0,2,1.0
ProcessDeferredHitStuns,Games\Combat\Components\Combat_EnemyAI.h,496,511,4,6,3,16,16.5
SetOwner,Games\Combat\Components\Combat_HitDetection.h,76,77,1,0,0,2,2.2
GetOwner,Games\Combat\Components\Combat_HitDetection.h,77,78,1,0,0,2,1.0
ActivateHitbox,Games\Combat\Components\Combat_HitDetection.h,86,97,1,0,0,12,6.7
DeactivateHitbox,Games\Combat\Components\Combat_HitDetection.h,101,106,1,0,0,6,1.3
IsHitboxActive,Games\Combat\Components\Combat_HitDetection.h,107,108,1,0,0,2,1.0
Update,Games\Combat\Components\Combat_HitDetection.h,119,179,8,15,4,61,33.7
GetHitCount,Games\Combat\Components\Combat_HitDetection.h,185,186,1,0,0,2,1.0
RegisterHit,Games\Combat\Components\Combat_HitDetection.h,192,218,2,2,0,27,8.9
HandleCollision,Games\Combat\Components\Combat_HitDetection.h,252,261,1,0,0,10,4.1
SetConfig,Games\Combat\Components\Combat_IKController.h,86,87,1,0,0,2,2.2
SetFootIKEnabled,Games\Combat\Components\Combat_IKController.h,93,94,1,0,0,2,2.2
SetLookAtIKEnabled,Games\Combat\Components\Combat_IKController.h,94,95,1,0,0,2,2.2
IsFootIKEnabled,Games\Combat\Components\Combat_IKController.h,95,96,1,0,0,2,1.0
IsLookAtIKEnabled,Games\Combat\Components\Combat_IKController.h,96,97,1,0,0,2,1.0
Update,Games\Combat\Components\Combat_IKController.h,117,152,5,6,1,36,20.1
UpdateWithAutoTarget,Games\Combat\Components\Combat_IKController.h,156,188,4,5,2,33,20.8
Reset,Games\Combat\Components\Combat_IKController.h,193,197,1,0,0,5,1.2
UpdateFootIK,Games\Combat\Components\Combat_IKController.h,203,243,1,0,0,41,8.9
UpdateLookAtIK,Games\Combat\Components\Combat_IKController.h,248,285,2,1,1,38,12.8
ApplyIKToTransform,Games\Combat\Components\Combat_IKController.h,307,317,1,0,0,11,4.2
GetState,Games\Combat\Components\Combat_PlayerController.h,80,81,1,0,0,2,1.0
WasStateChangedThisFrame,Games\Combat\Components\Combat_PlayerController.h,81,82,1,0,0,2,1.0
IsAttacking,Games\Combat\Components\Combat_PlayerController.h,82,89,4,3,0,8,6.2
IsDodging,Games\Combat\Components\Combat_PlayerController.h,89,90,1,0,0,2,1.0
CanMove,Games\Combat\Components\Combat_PlayerController.h,90,95,2,1,0,6,2.9
CanAttack,Games\Combat\Components\Combat_PlayerController.h,95,99,2,1,0,5,2.8
CanDodge,Games\Combat\Components\Combat_PlayerController.h,99,103,2,1,0,5,2.8
GetComboCount,Games\Combat\Components\Combat_PlayerController.h,104,105,1,0,0,2,1.0
GetMoveSpeed,Games\Combat\Components\Combat_PlayerController.h,105,106,1,0,0,2,1.0
GetMoveDirection,Games\Combat\Components\Combat_PlayerController.h,106,107,1,0,0,2,1.0
GetFacingDirection,Games\Combat\Components\Combat_PlayerController.h,107,108,1,0,0,2,1.0
WasAttackJustStarted,Games\Combat\Components\Combat_PlayerController.h,113,114,1,0,0,2,1.0
GetCurrentAttackType,Games\Combat\Components\Combat_PlayerController.h,114,115,1,0,0,2,1.0
GetAttackProgress,Games\Combat\Components\Combat_PlayerController.h,115,123,3,1,0,9,3.9
Update,Games\Combat\Components\Combat_PlayerController.h,131,171,10,1,1,41,18.4
TriggerHitStun,Games\Combat\Components\Combat_PlayerController.h,175,189,3,2,0,15,6.4
TriggerDeath,Games\Combat\Components\Combat_PlayerController.h,193,198,1,0,0,6,1.3
Reset,Games\Combat\Components\Combat_PlayerController.h,202,212,1,0,0,11,1.7
HandleMovementState,Games\Combat\Components\Combat_PlayerController.h,218,264,6,8,2,47,23.3
HandleAttackState,Games\Combat\Components\Combat_PlayerController.h,265,293,6,8,2,29,19.4
HandleDodgeState,Games\Combat\Components\Combat_PlayerController.h,294,313,3,2,1,20,10.5
HandleHitStunState,Games\Combat\Components\Combat_PlayerController.h,314,323,2,1,1,10,6.9
GetMovementInput,Games\Combat\Components\Combat_PlayerController.h,328,346,10,9,0,19,16.5
CheckAttackInput,Games\Combat\Components\Combat_PlayerController.h,347,376,6,10,2,30,19.8
CheckDodgeInput,Games\Combat\Components\Combat_PlayerController.h,377,389,3,3,2,13,10.7
StartAttack,Games\Combat\Components\Combat_PlayerController.h,394,414,2,2,1,21,8.5
ContinueCombo,Games\Combat\Components\Combat_PlayerController.h,415,434,3,3,1,20,8.8
IsInComboWindow,Games\Combat\Components\Combat_PlayerController.h,435,441,4,3,0,7,6.1
StartDodge,Games\Combat\Components\Combat_PlayerController.h,446,465,2,2,1,20,7.2
ReturnToIdle,Games\Combat\Components\Combat_PlayerController.h,470,477,1,0,0,8,1.4
UpdateTimers,Games\Combat\Components\Combat_PlayerController.h,478,492,4,4,2,15,13.7
RotateTowards,Games\Combat\Components\Combat_PlayerController.h,493,510,2,1,0,18,7.5
IsPlayer,Games\Combat\Components\Combat_QueryHelper.h,62,72,2,1,0,11,4.5
IsEnemy,Games\Combat\Components\Combat_QueryHelper.h,76,86,2,1,0,11,4.5
IsArena,Games\Combat\Components\Combat_QueryHelper.h,90,100,2,1,0,11,4.5
FindPlayer,Games\Combat\Components\Combat_QueryHelper.h,108,125,2,1,1,18,6.3
GetPlayerPosition,Games\Combat\Components\Combat_QueryHelper.h,129,143,2,1,0,15,3.5
FindAllEnemies,Games\Combat\Components\Combat_QueryHelper.h,151,168,2,1,1,18,6.3
FindNearestEnemy,Games\Combat\Components\Combat_QueryHelper.h,172,198,3,2,1,27,9.8
FindEnemiesInRange,Games\Combat\Components\Combat_QueryHelper.h,202,238,3,2,1,37,11.8
CountLivingEnemies,Games\Combat\Components\Combat_QueryHelper.h,243,261,2,1,1,19,6.3
FindEntitiesInRange,Games\Combat\Components\Combat_QueryHelper.h,269,295,2,1,1,27,9.4
GetEntityPosition,Games\Combat\Components\Combat_QueryHelper.h,299,313,3,2,0,15,7.6
GetDirectionTo,Games\Combat\Components\Combat_QueryHelper.h,317,332,4,3,0,16,9.3
GetDistanceBetween,Games\Combat\Components\Combat_QueryHelper.h,336,344,3,2,0,9,7.2
UpdatePlayerHealth,Games\Combat\Components\Combat_UIManager.h,56,107,9,20,2,52,35.1
UpdateCombo,Games\Combat\Components\Combat_UIManager.h,111,143,6,10,2,33,22.5
UpdateEnemyCount,Games\Combat\Components\Combat_UIManager.h,147,166,3,5,2,20,16.5
UpdateGameState,Games\Combat\Components\Combat_UIManager.h,170,202,7,2,1,33,14.8
UpdateAll,Games\Combat\Components\Combat_UIManager.h,206,220,1,0,0,15,10.7
OnLoadComplete,Games\Exploration\Components\Exploration_AsyncLoader.h,58,71,2,1,1,14,8.5
OnLoadFailed,Games\Exploration\Components\Exploration_AsyncLoader.h,75,88,2,1,1,14,8.5
QueueAsset,Games\Exploration\Components\Exploration_AsyncLoader.h,94,110,1,0,0,17,4.6
StartLoadingQueued,Games\Exploration\Components\Exploration_AsyncLoader.h,115,131,4,4,2,17,12.6
Update,Games\Exploration\Components\Exploration_AsyncLoader.h,135,159,4,4,1,25,10.7
HasPendingLoads,Games\Exploration\Components\Exploration_AsyncLoader.h,163,167,1,0,0,5,1.2
GetProgress,Games\Exploration\Components\Exploration_AsyncLoader.h,171,175,1,0,0,5,1.2
GetPendingCount,Games\Exploration\Components\Exploration_AsyncLoader.h,187,191,1,0,0,5,1.2
CancelAll,Games\Exploration\Components\Exploration_AsyncLoader.h,195,203,1,0,0,9,1.5
Reset,Games\Exploration\Components\Exploration_AsyncLoader.h,207,215,1,0,0,9,1.5
IsLoading,Games\Exploration\Components\Exploration_AsyncLoader.h,219,223,1,0,0,5,1.2
GetLoadedAsset,Games\Exploration\Components\Exploration_AsyncLoader.h,227,239,4,4,2,13,13.6
Configure,Games\Exploration\Components\Exploration_AtmosphereController.h,109,154,1,0,0,46,14.3
CalculateSunDirection,Games\Exploration\Components\Exploration_AtmosphereController.h,160,173,1,0,0,14,3.1
CalculateSunColor,Games\Exploration\Components\Exploration_AtmosphereController.h,177,230,6,10,1,54,20.3
CalculateSunIntensity,Games\Exploration\Components\Exploration_AtmosphereController.h,234,248,2,1,0,15,4.8
CalculateAmbientIntensity,Games\Exploration\Components\Exploration_AtmosphereController.h,252,260,1,0,0,9,2.8
CalculateFogColor,Games\Exploration\Components\Exploration_AtmosphereController.h,264,300,9,12,2,37,25.5
GetWeatherFogDensity,Games\Exploration\Components\Exploration_AtmosphereController.h,304,318,4,1,1,15,9.0
UpdateWeather,Games\Exploration\Components\Exploration_AtmosphereController.h,322,353,4,3,1,32,11.7
Update,Games\Exploration\Components\Exploration_AtmosphereController.h,358,392,4,4,2,35,15.2
ApplyToEngine,Games\Exploration\Components\Exploration_AtmosphereController.h,396,461,8,3,1,66,16.4
GetTimeString,Games\Exploration\Components\Exploration_AtmosphereController.h,473,480,1,0,0,8,3.9
SetTimeOfDay,Games\Exploration\Components\Exploration_AtmosphereController.h,498,502,1,0,0,5,2.5
SetWeather,Games\Exploration\Components\Exploration_AtmosphereController.h,506,512,1,0,0,7,2.6
SetDayCycleEnabled,Games\Exploration\Components\Exploration_AtmosphereController.h,516,520,1,0,0,5,2.5
Reset,Games\Exploration\Components\Exploration_AtmosphereController.h,524,532,1,0,0,9,1.5
Exploration_Behaviour,Games\Exploration\Components\Exploration_Behaviour.h,75,85,1,0,0,11,2.9
RenderPropertiesPanel,Games\Exploration\Components\Exploration_Behaviour.h,210,326,15,24,2,117,44.3
WriteParametersToDataStream,Games\Exploration\Components\Exploration_Behaviour.h,330,336,1,0,0,7,2.6
ReadParametersFromDataStream,Games\Exploration\Components\Exploration_Behaviour.h,337,346,2,1,1,10,6.9
OnPlayClicked,Games\Exploration\Components\Exploration_Behaviour.h,351,355,1,0,0,5,2.5
StartGame,Games\Exploration\Components\Exploration_Behaviour.h,359,371,1,0,0,13,1.8
ReturnToMenu,Games\Exploration\Components\Exploration_Behaviour.h,372,377,1,0,0,6,1.3
SetMenuVisible,Games\Exploration\Components\Exploration_Behaviour.h,381,392,4,3,0,12,7.7
SetHUDVisible,Games\Exploration\Components\Exploration_Behaviour.h,393,406,4,4,1,14,11.1
UpdateMenuInput,Games\Exploration\Components\Exploration_Behaviour.h,407,417,3,2,0,11,4.8
InitializeFromConfig,Games\Exploration\Components\Exploration_Behaviour.h,421,455,1,0,0,35,3.5
UpdateFPS,Games\Exploration\Components\Exploration_Behaviour.h,459,471,2,1,1,13,7.1
UpdateUI,Games\Exploration\Components\Exploration_Behaviour.h,475,517,2,1,0,43,6.9
WriteToDataStream,Games\Exploration\Components\Exploration_Config.h,97,151,1,0,0,55,6.2
ReadFromDataStream,Games\Exploration\Components\Exploration_Config.h,152,209,2,1,1,58,10.5
RenderPropertiesPanel,Games\Exploration\Components\Exploration_Config.h,211,276,8,7,1,66,19.4
Configure,Games\Exploration\Components\Exploration_PlayerController.h,48,65,1,0,0,18,10.9
SetMouseCapture,Games\Exploration\Components\Exploration_PlayerController.h,69,78,2,1,1,10,6.9
WasEscapePressed,Games\Exploration\Components\Exploration_PlayerController.h,82,86,1,0,0,5,1.2
WasMouseClicked,Games\Exploration\Components\Exploration_PlayerController.h,90,94,1,0,0,5,1.2
HandleMouseLook,Games\Exploration\Components\Exploration_PlayerController.h,99,132,5,4,1,34,13.5
GetMovementInput,Games\Exploration\Components\Exploration_PlayerController.h,137,172,10,9,1,36,20.3
IsSprinting,Games\Exploration\Components\Exploration_PlayerController.h,176,181,2,1,0,6,2.9
WasJumpPressed,Games\Exploration\Components\Exploration_PlayerController.h,185,189,1,0,0,5,1.2
Update,Games\Exploration\Components\Exploration_PlayerController.h,196,282,9,14,2,87,33.3
Reset,Games\Exploration\Components\Exploration_PlayerController.h,286,294,1,0,0,9,1.5
GetPosition,Games\Exploration\Components\Exploration_PlayerController.h,298,304,1,0,0,7,2.6
IsOnGround,Games\Exploration\Components\Exploration_PlayerController.h,308,312,1,0,0,5,1.2
IsMouseCaptured,Games\Exploration\Components\Exploration_PlayerController.h,316,320,1,0,0,5,1.2
WorldPosToChunkCoords,Games\Exploration\Components\Exploration_TerrainExplorer.h,58,64,1,0,0,7,5.1
IsChunkValid,Games\Exploration\Components\Exploration_TerrainExplorer.h,68,73,4,3,0,6,8.5
GetTerrainHeightAt,Games\Exploration\Components\Exploration_TerrainExplorer.h,83,120,1,0,0,38,6.2
GetTerrainInfo,Games\Exploration\Components\Exploration_TerrainExplorer.h,124,144,1,0,0,21,3.7
GetStreamingStats,Games\Exploration\Components\Exploration_TerrainExplorer.h,148,166,2,1,1,19,6.3
GetChunkResidentLOD,Games\Exploration\Components\Exploration_TerrainExplorer.h,170,192,5,5,2,23,17.1
GetDistanceToChunk,Games\Exploration\Components\Exploration_TerrainExplorer.h,196,207,1,0,0,12,5.5
GetTerrainBounds,Games\Exploration\Components\Exploration_TerrainExplorer.h,211,218,1,0,0,8,3.9
ClampToTerrainBounds,Games\Exploration\Components\Exploration_TerrainExplorer.h,222,232,1,0,0,11,2.9
GetTotalChunkCount,Games\Exploration\Components\Exploration_TerrainExplorer.h,244,248,1,0,0,5,1.2
GetTerrainSize,Games\Exploration\Components\Exploration_TerrainExplorer.h,252,256,1,0,0,5,1.2
CreateUI,Games\Exploration\Components\Exploration_UIManager.h,51,138,1,0,0,88,8.7
UpdateTime,Games\Exploration\Components\Exploration_UIManager.h,142,152,2,1,1,11,8.2
UpdateWeather,Games\Exploration\Components\Exploration_UIManager.h,156,174,3,5,2,19,16.4
UpdatePosition,Games\Exploration\Components\Exploration_UIManager.h,178,189,2,1,1,12,8.3
UpdateChunk,Games\Exploration\Components\Exploration_UIManager.h,193,203,2,1,1,11,9.5
UpdateTerrainLOD,Games\Exploration\Components\Exploration_UIManager.h,207,225,3,5,2,19,16.4
UpdateStreaming,Games\Exploration\Components\Exploration_UIManager.h,229,250,3,5,2,22,19.1
UpdateFPS,Games\Exploration\Components\Exploration_UIManager.h,254,278,4,9,2,25,19.5
