File,Total Lines,Code Lines,Comment Lines,Blank Lines,Cyclomatic Complexity,Cognitive Complexity,Maintainability Index,Functions,Classes,Max Nesting,Halstead Volume,Halstead Difficulty,Halstead Effort,Estimated Bugs
Tools\Zenith_Tools_AssimpConvert.cpp,400,292,55,54,40,66,10.93,15,0,4,18695.64,71.33,1333489.22,6.232
Tools\Zenith_Tools_AssimpConvert.h,103,29,56,19,1,0,46.82,0,4,0,1048.21,13.17,13805.69,0.349
Tools\Zenith_Tools_FontExport.cpp,215,153,30,41,24,44,21.64,5,0,4,8385.50,55.03,461466.50,2.795
Tools\Zenith_Tools_FontExport.h,21,10,6,5,1,0,61.25,0,0,0,250.77,8.67,2173.32,0.084
Tools\Zenith_Tools_GltfExport.cpp,334,248,49,40,34,67,15.48,5,0,5,9077.59,60.58,549936.65,3.026
Tools\Zenith_Tools_GltfExport.h,45,19,21,6,1,0,55.16,0,3,0,252.01,8.25,2079.07,0.084
Tools\Zenith_Tools_MeshExport.cpp,926,640,173,136,89,152,0.00,15,2,4,38373.66,94.56,3628443.09,12.791
Tools\Zenith_Tools_MeshExport.h,1,0,0,1,1,0,99.87,0,0,0,0.00,0.00,0.00,0.000
Tools\Zenith_Tools_TerrainExport.cpp,698,544,43,115,42,74,2.29,13,1,3,42246.70,144.57,6107448.96,14.082
Tools\Zenith_Tools_TerrainExport.h,45,10,29,6,1,0,60.54,0,0,0,317.07,7.86,2491.25,0.106
Tools\Zenith_Tools_TestAssetExport.cpp,1205,910,166,172,39,63,0.00,19,0,2,73272.58,143.96,10548404.71,24.424
Tools\Zenith_Tools_TestAssetExport.h,16,4,8,4,1,0,75.37,0,0,0,42.00,1.50,63.00,0.014
Tools\Zenith_Tools_TextureExport.cpp,432,346,52,52,56,82,7.80,14,0,4,15206.99,89.68,1363741.35,5.069
Tools\Zenith_Tools_TextureExport.h,36,19,14,8,1,0,52.09,0,1,0,691.85,11.17,7725.67,0.231
Zenith\AI\BehaviorTree\Zenith_BehaviorTree.cpp,209,152,30,27,20,22,24.38,11,0,2,4154.19,54.76,227498.63,1.385
Zenith\AI\BehaviorTree\Zenith_BehaviorTree.h,103,34,45,24,3,2,44.51,5,3,0,1248.81,16.35,20413.25,0.416
Zenith\AI\BehaviorTree\Zenith_Blackboard.cpp,252,210,12,30,33,22,17.57,16,0,2,8016.07,75.78,607490.49,2.672
Zenith\AI\BehaviorTree\Zenith_Blackboard.h,94,57,17,20,3,2,37.71,2,4,0,2332.35,19.30,45024.41,0.777
Zenith\AI\BehaviorTree\Zenith_BTActions.cpp,451,344,24,84,30,38,12.05,31,0,3,12061.00,87.30,1052972.60,4.020
Zenith\AI\BehaviorTree\Zenith_BTActions.h,173,109,27,37,1,0,30.23,15,8,0,3961.53,31.38,124292.96,1.321
Zenith\AI\BehaviorTree\Zenith_BTComposites.cpp,237,173,24,40,27,46,21.12,12,0,3,5955.26,72.64,432577.49,1.985
Zenith\AI\BehaviorTree\Zenith_BTComposites.h,93,49,29,17,1,0,40.65,5,5,0,1553.02,17.42,27057.02,0.518
Zenith\AI\BehaviorTree\Zenith_BTConditions.cpp,390,296,18,76,25,31,14.62,25,0,3,10328.93,75.91,784024.52,3.443
Zenith\AI\BehaviorTree\Zenith_BTConditions.h,168,110,22,37,1,0,30.21,19,8,0,3871.81,28.69,111084.01,1.291
Zenith\AI\BehaviorTree\Zenith_BTDecorators.cpp,342,260,24,60,30,29,16.17,22,0,2,7447.09,108.79,810146.10,2.482
Zenith\AI\BehaviorTree\Zenith_BTDecorators.h,152,81,42,31,1,0,34.09,13,6,0,2803.99,22.24,62364.62,0.935
Zenith\AI\BehaviorTree\Zenith_BTNode.cpp,174,119,26,29,10,11,28.55,12,0,2,3512.27,53.04,186306.18,1.171
Zenith\AI\BehaviorTree\Zenith_BTNode.h,175,71,77,31,1,0,36.06,12,10,0,2211.29,21.58,47712.74,0.737
Zenith\AI\Components\Zenith_AIAgentComponent.cpp,220,174,21,29,23,23,21.88,13,0,2,5435.53,49.93,271383.70,1.812
Zenith\AI\Components\Zenith_AIAgentComponent.h,115,55,29,32,3,2,39.14,11,4,0,1631.78,14.57,23770.61,0.544
Zenith\AI\Navigation\Zenith_NavMesh.cpp,914,701,69,145,96,149,0.00,30,0,5,39232.43,158.18,6205678.86,13.077
Zenith\AI\Navigation\Zenith_NavMesh.h,261,98,117,48,3,2,30.41,8,5,0,4759.29,24.61,117104.84,1.586
Zenith\AI\Navigation\Zenith_NavMeshAgent.cpp,340,251,39,54,39,59,14.51,11,0,3,9650.47,60.59,584723.74,3.217
Zenith\AI\Navigation\Zenith_NavMeshAgent.h,170,59,81,36,4,3,36.91,18,3,0,2609.12,17.11,44646.92,0.870
Zenith\AI\Navigation\Zenith_NavMeshGenerator.cpp,1030,768,124,152,117,230,0.00,25,0,6,43950.38,135.09,5937350.86,14.650
Zenith\AI\Navigation\Zenith_NavMeshGenerator.h,278,137,120,45,1,0,27.53,0,13,0,4717.30,23.01,108533.42,1.572
Zenith\AI\Navigation\Zenith_Pathfinding.cpp,404,318,38,57,32,56,12.06,13,2,4,14084.11,77.34,1089231.99,4.695
Zenith\AI\Navigation\Zenith_Pathfinding.h,114,51,50,17,1,0,40.63,0,5,0,1380.00,15.54,21445.20,0.460
Zenith\AI\Perception\Zenith_PerceptionSystem.cpp,649,496,61,98,63,106,2.14,28,0,4,23351.51,85.17,1988752.51,7.784
Zenith\AI\Perception\Zenith_PerceptionSystem.h,223,122,84,36,1,0,29.33,0,9,0,3753.62,15.43,57912.95,1.251
Zenith\AI\Squad\Zenith_Formation.cpp,224,166,30,28,19,16,21.08,13,0,3,9765.16,76.33,745331.36,3.255
Zenith\AI\Squad\Zenith_Formation.h,99,58,34,16,1,0,38.75,5,3,0,1718.10,13.41,23038.15,0.573
Zenith\AI\Squad\Zenith_Squad.cpp,973,785,47,143,122,152,0.00,59,0,3,35692.50,109.20,3897713.13,11.897
Zenith\AI\Squad\Zenith_Squad.h,214,137,62,29,1,0,27.26,9,8,0,5158.81,18.22,94006.89,1.720
Zenith\AI\Squad\Zenith_TacticalPoint.cpp,1017,782,105,161,129,159,0.00,40,5,3,36708.75,115.91,4254988.20,12.236
Zenith\AI\Squad\Zenith_TacticalPoint.h,228,142,79,36,2,1,26.85,3,5,0,5049.63,22.49,113579.55,1.683
Zenith\AI\Zenith_AIDebugVariables.cpp,85,54,14,17,1,0,39.45,1,0,0,1701.90,12.00,20422.79,0.567
Zenith\AI\Zenith_AIDebugVariables.h,57,25,23,9,1,0,52.73,0,0,0,238.04,2.50,595.10,0.079
Zenith\Android\Callstack\Zenith_Android_Callstack.cpp,164,125,11,30,16,20,27.11,9,2,2,3718.54,41.07,152729.53,1.240
Zenith\Android\Callstack\Zenith_Android_Callstack.h,24,13,5,6,1,0,58.72,0,2,0,255.00,6.60,1683.00,0.085
Zenith\Android\FileAccess\Zenith_Android_FileAccess.cpp,151,123,8,20,13,15,27.13,9,0,2,4437.16,39.77,176478.07,1.479
Zenith\Android\Multithreading\Zenith_Android_Multithreading.cpp,126,103,1,22,3,2,31.14,12,1,1,3209.26,27.42,88007.73,1.070
Zenith\Android\Multithreading\Zenith_Android_Multithreading.h,57,44,1,12,1,0,43.54,4,2,0,840.93,11.14,9370.41,0.280
Zenith\Android\NativeGlue\android_native_app_glue.c,458,366,21,70,36,31,9.36,34,24,2,18509.16,63.70,1178974.43,6.170
Zenith\Android\NativeGlue\android_native_app_glue.h,351,79,219,53,1,0,35.54,0,14,0,1881.62,8.93,16809.17,0.627
Zenith\Android\Vulkan\Zenith_Android_Vulkan.cpp,39,29,1,9,1,0,47.88,2,0,0,738.76,13.59,10042.52,0.246
Zenith\Android\Zenith_Android_DebugBreak.cpp,18,14,0,4,2,1,57.36,1,0,1,302.86,8.09,2449.63,0.101
Zenith\Android\Zenith_Android_Main.cpp,207,148,21,40,29,33,23.49,4,0,3,4062.03,30.44,123653.11,1.354
Zenith\Android\Zenith_Android_Window.cpp,116,88,16,15,9,9,33.21,11,0,2,2030.58,23.86,48456.94,0.677
Zenith\Android\Zenith_Android_Window.h,67,43,5,19,1,0,41.86,11,2,0,1565.07,13.80,21597.90,0.522
Zenith\Android\Zenith_OS_Include.h,12,7,1,4,1,0,68.87,0,0,0,62.27,1.56,96.86,0.021
Zenith\AssetHandling\Zenith_AnimationAsset.cpp,117,99,3,15,13,18,30.90,5,0,2,2522.45,39.85,100509.90,0.841
Zenith\AssetHandling\Zenith_AnimationAsset.h,83,23,46,14,1,0,50.76,3,3,0,589.87,16.42,9686.25,0.197
Zenith\AssetHandling\Zenith_Asset.cpp,26,20,1,5,2,1,52.24,4,0,0,536.57,14.32,7682.76,0.179
Zenith\AssetHandling\Zenith_Asset.h,128,39,67,22,1,0,44.05,5,4,0,1033.11,14.78,15268.71,0.344
Zenith\AssetHandling\Zenith_AssetHandle.cpp,378,284,45,49,33,32,15.87,24,0,1,5478.84,126.55,693321.83,1.826
Zenith\AssetHandling\Zenith_AssetHandle.h,297,161,108,30,18,22,24.29,15,10,2,3905.09,46.69,182343.77,1.302
Zenith\AssetHandling\Zenith_AssetRegistry.cpp,787,592,74,122,94,109,0.00,35,0,3,22513.02,107.98,2430952.72,7.504
Zenith\AssetHandling\Zenith_AssetRegistry.h,365,118,190,59,3,3,28.63,8,10,2,4787.26,35.92,171937.51,1.596
Zenith\AssetHandling\Zenith_AsyncAssetLoader.cpp,217,149,37,32,9,14,25.74,12,6,3,4600.77,43.84,201697.91,1.534
Zenith\AssetHandling\Zenith_AsyncAssetLoader.h,200,107,75,23,7,14,30.97,1,4,3,2520.45,27.76,69964.11,0.840
Zenith\AssetHandling\Zenith_FileWatcher.cpp,493,354,55,87,53,74,8.28,20,0,3,13784.04,52.54,724254.70,4.595
Zenith\AssetHandling\Zenith_FileWatcher.h,176,61,86,31,1,0,38.37,3,3,0,1663.89,11.57,19243.20,0.555
Zenith\AssetHandling\Zenith_MaterialAsset.cpp,394,285,40,70,17,13,16.34,26,0,1,9402.07,57.59,541448.82,3.134
Zenith\AssetHandling\Zenith_MaterialAsset.h,237,102,84,51,1,0,29.82,32,4,0,5580.19,20.65,115247.10,1.860
Zenith\AssetHandling\Zenith_MeshAsset.cpp,825,618,97,120,53,51,0.00,26,0,2,39000.76,168.55,6573425.10,13.000
Zenith\AssetHandling\Zenith_MeshAsset.h,276,97,130,51,4,3,30.41,15,4,0,4698.90,25.44,119518.07,1.566
Zenith\AssetHandling\Zenith_MeshGeometryAsset.cpp,542,421,33,92,40,44,6.25,15,0,3,27874.16,169.11,4713830.72,9.291
Zenith\AssetHandling\Zenith_MeshGeometryAsset.h,128,29,78,21,1,0,47.03,3,3,0,977.37,18.37,17955.20,0.326
Zenith\AssetHandling\Zenith_ModelAsset.cpp,236,171,27,38,18,17,22.20,12,0,1,6426.93,68.83,442355.35,2.142
Zenith\AssetHandling\Zenith_ModelAsset.h,150,56,68,28,3,2,37.56,12,6,0,2595.28,23.68,61448.27,0.865
Zenith\AssetHandling\Zenith_SkeletonAsset.cpp,319,223,47,49,19,20,18.07,17,0,2,10488.80,81.93,859310.03,3.496
Zenith\AssetHandling\Zenith_SkeletonAsset.h,174,63,82,32,3,2,36.21,4,3,0,2798.76,24.01,67189.15,0.933
Zenith\AssetHandling\Zenith_TextureAsset.cpp,287,213,26,48,24,25,18.36,10,0,2,8810.21,58.50,515397.07,2.937
Zenith\AssetHandling\Zenith_TextureAsset.h,128,37,68,23,1,0,43.44,9,2,0,1490.27,14.34,21365.04,0.497
Zenith\Collections\Zenith_CircularQueue.h,112,70,33,15,5,7,36.11,9,1,2,1903.77,41.84,79649.48,0.635
Zenith\Collections\Zenith_MemoryPool.h,156,110,21,25,13,13,29.04,10,1,2,3348.10,83.11,278264.69,1.116
Zenith\Collections\Zenith_Vector.h,502,397,36,76,43,57,8.54,41,2,2,13806.87,136.74,1887971.04,4.602
Zenith\Core\Callstack\Zenith_Callstack.cpp,78,66,1,12,11,22,35.79,6,0,3,1951.21,41.84,81634.52,0.650
Zenith\Core\Callstack\Zenith_Callstack.h,39,25,5,9,1,0,49.25,0,2,0,748.38,9.50,7109.66,0.249
Zenith\Core\Memory\Zenith_MemoryBudgets.cpp,197,162,6,31,24,38,22.93,10,0,4,4593.61,69.25,318107.52,1.531
Zenith\Core\Memory\Zenith_MemoryBudgets.h,43,28,10,11,1,0,48.94,0,2,0,582.37,9.58,5579.48,0.194
Zenith\Core\Memory\Zenith_MemoryCategories.h,45,40,0,4,2,1,46.45,1,0,1,415.47,8.27,3437.09,0.138
Zenith\Core\Memory\Zenith_MemoryManagement.cpp,605,470,51,83,27,80,8.71,41,0,3,15653.45,90.33,1413952.42,5.218
Zenith\Core\Memory\Zenith_MemoryManagement.h,116,87,10,19,1,1,33.12,2,3,0,3093.32,31.58,97702.31,1.031
Zenith\Core\Memory\Zenith_MemoryManagement_Disabled.h,7,6,0,1,1,0,72.26,0,0,0,33.00,0.71,23.57,0.011
Zenith\Core\Memory\Zenith_MemoryManagement_Enabled.h,10,6,3,1,3,2,66.45,0,0,0,203.90,5.25,1070.48,0.068
Zenith\Core\Memory\Zenith_MemoryTracker.cpp,418,316,31,73,33,44,12.78,16,0,3,10847.10,69.50,753916.57,3.616
Zenith\Core\Memory\Zenith_MemoryTracker.h,116,83,25,22,1,0,34.68,0,3,0,2140.24,12.38,26493.93,0.713
Zenith\Core\Multithreading\Zenith_Multithreading.cpp,26,20,1,6,1,0,53.77,4,0,0,338.43,7.15,2418.79,0.113
Zenith\Core\Multithreading\Zenith_Multithreading.h,41,34,0,7,1,0,46.42,2,2,0,727.96,13.06,9503.96,0.243
Zenith\Core\Zenith.cpp,2,1,0,1,1,0,99.87,0,0,0,0.00,0.00,0.00,0.000
Zenith\Core\Zenith.h,247,177,54,42,5,8,24.04,6,2,1,5614.43,28.06,157527.13,1.871
Zenith\Core\Zenith_Core.cpp,274,165,64,45,11,13,23.55,5,0,2,6283.53,27.63,173626.22,2.095
Zenith\Core\Zenith_Core.h,34,22,7,5,1,0,51.84,4,0,0,475.00,7.04,3345.65,0.158
Zenith\Core\Zenith_FileWatcher.h,80,33,33,15,1,0,46.78,2,2,0,709.29,11.14,7898.91,0.236
Zenith\Core\Zenith_GraphicsOptions.h,16,13,0,3,1,0,59.18,0,1,0,218.72,4.63,1013.04,0.073
Zenith\Core\Zenith_Main.cpp,220,150,36,37,5,7,26.27,3,0,2,4514.96,23.02,103938.11,1.505
Zenith\Core\Zenith_String.cpp,16,14,0,2,4,5,58.68,1,0,1,179.31,11.00,1972.37,0.060
Zenith\Core\Zenith_String.h,6,5,0,1,1,0,72.32,0,0,0,57.11,3.50,199.89,0.019
Zenith\Core\Zenith_Tween.cpp,78,69,0,9,41,4,30.67,3,0,1,2426.96,19.47,47247.35,0.809
Zenith\Core\Zenith_Tween.h,71,40,19,12,1,0,43.18,0,1,0,1272.28,8.78,11171.51,0.424
Zenith\Core\ZenithConfig.h,192,53,111,35,1,1,41.18,0,1,1,1023.30,14.88,15221.60,0.341
Zenith\DataStream\Zenith_DataStream.cpp,2,1,0,1,1,0,99.87,0,0,0,0.00,0.00,0.00,0.000
Zenith\DataStream\Zenith_DataStream.h,400,332,19,50,35,38,11.97,32,1,2,11089.53,104.38,1157529.81,3.697
Zenith\DebugVariables\Zenith_DebugVariables.cpp,168,139,12,17,12,15,24.89,16,0,3,6605.90,48.75,322037.52,2.202
Zenith\DebugVariables\Zenith_DebugVariables.h,239,202,8,29,7,6,20.81,23,10,1,9856.51,57.95,571229.70,3.286
Zenith\Editor\Panels\Zenith_EditorPanel.h,69,32,24,14,1,0,47.45,4,3,0,626.83,8.82,5529.57,0.209
Zenith\Editor\Panels\Zenith_EditorPanel_Console.cpp,140,108,15,19,17,22,28.31,1,0,3,3781.54,32.15,121591.08,1.261
Zenith\Editor\Panels\Zenith_EditorPanel_Console.h,37,16,16,6,1,0,56.90,0,0,0,242.90,6.32,1534.10,0.081
Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.cpp,937,709,114,118,133,211,0.00,28,1,4,36204.09,75.31,2726406.21,12.068
Zenith\Editor\Panels\Zenith_EditorPanel_ContentBrowser.h,161,42,98,22,1,0,42.27,0,1,0,1475.48,12.68,18707.97,0.492
Zenith\Editor\Panels\Zenith_EditorPanel_Hierarchy.cpp,671,493,92,88,92,139,0.00,16,2,4,18641.00,57.44,1070725.34,6.214
Zenith\Editor\Panels\Zenith_EditorPanel_Hierarchy.h,88,23,52,14,1,0,52.43,0,1,0,340.06,5.73,1947.61,0.113
Zenith\Editor\Panels\Zenith_EditorPanel_MaterialEditor.cpp,290,210,38,44,28,48,18.67,9,0,4,6956.87,50.60,352032.64,2.319
Zenith\Editor\Panels\Zenith_EditorPanel_MaterialEditor.h,86,23,48,16,1,0,51.38,0,2,0,480.80,6.33,3045.09,0.160
