frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
8492,141.5333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,65,1,62,1,"Objective3",""
9158,152.6333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,65,1,55,1,"",""
9179,152.9833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,65,1,4294967295,0,"",""
9179,152.9833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,65,1,4294967295,0,"",""
9717,161.9500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,55,1,"",""
10030,167.1667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,71,1,62,1,"Objective3",""
10334,172.2333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,4294967295,0,"",""
10334,172.2333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,4294967295,0,"",""
11470,191.1667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,4294967295,0,"",""
11470,191.1667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,4294967295,0,"",""
11574,192.9000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,55,1,"",""
11880,198.0000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,79,1,62,1,"Objective3",""
